,MAE,RMSE,R2
0,1.0806532258064514,1.3351735630802413,0.9520283584104793
1,1.2076612903225807,1.5014754732509599,0.9355715395148504
2,1.1849274193548387,1.4343736100562527,0.9454516543378986
3,1.1016129032258064,1.3567788407034675,0.9374902905938571
4,1.0587419354838712,1.348542612385443,0.9501570549551561
5,1.065298387096774,1.3777858552413818,0.941728726737416
6,1.1613467741935481,1.4157552953994603,0.9517157092787172
7,1.1212096774193552,1.3586087167250513,0.9422407628105244
8,1.0971129032258062,1.3307125062137004,0.9489781066667706
9,1.132766129032258,1.3980629600710337,0.9425889080775253
10,1.094532258064516,1.338180800504442,0.9485719247431326
11,1.147693548387097,1.3844065923359459,0.944087570445834
12,1.104491935483871,1.3981326861440997,0.9378549385984899
13,1.088854838709678,1.420960601937318,0.9337787977375505
14,1.1453709677419355,1.4351147475758437,0.94202987643159
15,1.1329435483870969,1.437109007134496,0.9433769135475968
16,1.0645403225806451,1.3177149362535914,0.9510965329204545
17,1.2528548387096776,1.576251192729333,0.9272646935107258
18,1.1140403225806452,1.3774724193714487,0.9375815435348853
19,1.0649838709677415,1.3040098579678834,0.9463948094511807
20,1.2808387096774192,1.5079679822475909,0.9148070377144263
21,1.907951612903226,2.6048005031653236,0.8170931779920079
22,1.086798387096774,1.3609475085276954,0.9535087778033894
23,1.0773629032258063,1.3610346663120765,0.9431185741676954
24,1.1149838709677418,1.3912196725964432,0.9391795231903538
25,1.1547983870967742,1.4142342992679136,0.9386750252490481
26,1.079491935483871,1.3863077528037817,0.9480344716450009
27,1.0681854838709681,1.302336117483972,0.9439081932456808
28,1.1554354838709682,1.3719562263777862,0.9533272389296867
29,0.9684112903225807,1.2565687695389556,0.9473454977250909
30,1.2536693548387097,1.5501316047147364,0.9174715698415277
31,1.2326612903225806,1.5023256970444194,0.9236582624685215
32,1.0325,1.2960700337011362,0.941879750393543
33,0.9555161290322579,1.2018974783179706,0.9380813709548759
34,1.2270403225806452,1.5209050600260698,0.9281778339972913
35,1.1746451612903224,1.4294229266476053,0.9435142253919915
36,1.0579032258064516,1.308181716439198,0.9461608056594597
37,1.0828548387096777,1.385033119436313,0.9467397299070763
38,1.1174758064516128,1.48669001530679,0.9354778635456857
39,1.0812258064516127,1.3518837991675219,0.9527124000393701
40,1.2258225806451615,1.5320975975397575,0.9417498524041983
41,1.0143629032258064,1.2677647238984406,0.9507814137837256
42,1.1066451612903225,1.3463860827678542,0.9284870238879817
43,1.1435161290322582,1.4203415877198173,0.9394116979775039
44,1.127258064516129,1.4321139968591885,0.9386366281369045
45,1.0995645161290324,1.3254235293890269,0.9330532540219041
46,1.079048387096774,1.33379650355788,0.9422623740411082
47,1.1484354838709674,1.459094891782507,0.9306423344178334
48,1.0638467741935482,1.334545322475762,0.9218295207090553
49,1.097693548387097,1.3542961390545514,0.9442248467643788
50,1.092217741935484,1.3457200824549584,0.9462092166866994
51,1.011056451612903,1.3261060052261182,0.9378066871697754
52,1.138185483870968,1.3975325981540558,0.9315183174756873
53,1.1236774193548387,1.392801001231783,0.9304223072450322
54,1.1573145161290324,1.431792788328562,0.9316440279553382
55,1.096814516129032,1.3169384920851404,0.9418879780015139
56,1.0787016129032259,1.3564214036181927,0.9369408078924754
57,1.198967741935484,1.442125346885295,0.9311579314858887
58,1.1155483870967744,1.435032819676396,0.9244906960163878
59,1.0163709677419355,1.278721923666172,0.9496811970780066
60,1.1690887096774192,1.485100732436649,0.9255278391894602
61,1.2104838709677421,1.483104334745852,0.9383206307109588
62,1.1560725806451615,1.429218698698585,0.9240538134541881
63,1.0694354838709677,1.3238645165063212,0.9527455371167939
64,1.071024193548387,1.3206126785602934,0.9420219167814438
65,1.035266129032258,1.3003354933098188,0.9499678087389769
66,1.239766129032258,1.5052871899387004,0.9297595262996566
67,0.9639274193548386,1.2268256146289402,0.953371613468448
68,1.0815967741935484,1.353410000344411,0.9411375721949952
69,1.0561209677419354,1.3017091277339212,0.9455162941627776
70,1.1431612903225807,1.4206225350517196,0.9436290186501131
71,1.191556451612903,1.4585878693382324,0.9435258906606102
72,1.18058064516129,1.4560514269985505,0.9304732824691886
73,1.0885967741935485,1.3385164090960389,0.9427568494391186
74,1.202661290322581,1.4968747173210049,0.9421380992308119
75,1.1022500000000002,1.3579099719552414,0.9408789216482449
76,1.0426451612903225,1.3041615586144768,0.9477146332088734
77,1.1910080645161292,1.4425451438119656,0.930970839089992
78,1.1209354838709673,1.4250879259800755,0.9358856809396234
79,1.0512096774193547,1.3006866672844821,0.9338776657568424
80,1.0701209677419359,1.347845296593191,0.9476410370694298
81,1.1610161290322578,1.4236427662185662,0.9319560522904085
82,1.4220645161290322,1.8173479303644637,0.8876064564441177
83,1.2062822580645163,1.481930402462253,0.9328974344538163
84,1.1931774193548388,1.4650025817438441,0.9424025465250304
85,1.0238548387096778,1.2839645947786726,0.9450696025073135
86,1.0731451612903227,1.3740153072350139,0.9438396113509707
87,1.2130887096774194,1.4964173694355418,0.9309345346585759
88,3.6507661290322586,4.777513004489315,0.3536417224184718
89,1.1018306451612903,1.3822605987668264,0.9385374265078527
90,1.030032258064516,1.3063534941251174,0.9431403289931414
91,1.1259193548387094,1.3949351528458809,0.9417382761957482
92,1.102008064516129,1.3674503912685991,0.9206639913001601
93,0.9164516129032255,1.1599291552337538,0.9545263141512865
94,1.0821774193548388,1.3356164035453275,0.9527682854351338
95,1.083782258064516,1.372247241547777,0.9465454219457365
96,1.127443548387097,1.3680354557044625,0.9399812763485866
97,1.0867016129032259,1.337486572136394,0.9514431883717593
98,1.0833709677419354,1.3307284931873387,0.9306574403639538
99,1.1891532258064512,1.4525298037028913,0.93022260972068
100,1.085072580645161,1.3071656761247632,0.9471358870028936
101,1.2114677419354838,1.5067638790124926,0.9290828050680267
102,1.1543951612903227,1.4689362428246746,0.9303137470010513
103,1.1474758064516128,1.4330298350224662,0.9462991917538772
104,1.290306451612903,1.5555802101860836,0.9367244262848202
105,1.1575645161290327,1.4224991751230673,0.9342011850699392
106,1.1530887096774194,1.5187794999126234,0.9392869313799258
107,1.1930322580645158,1.5212819032093485,0.9304528874780547
108,1.0685080645161293,1.3265536205010773,0.9477739384655888
109,1.218443548387097,1.5264611640929062,0.9368043705661913
110,1.439177419354839,1.8006311617444484,0.8883446035745184
111,1.1485967741935486,1.401710032827415,0.9250095457219181
112,1.067766129032258,1.3339966417958409,0.9495315206218135
113,1.2029112903225805,1.4604199931703254,0.9265023124233309
114,1.2437177419354837,1.5175491143670206,0.9270074707149616
115,0.9455806451612901,1.2255885222236915,0.952894568221764
116,1.2263548387096774,1.4618141347367417,0.9381558592106879
117,1.037774193548387,1.2600201355277953,0.9583845841298122
118,1.0929596774193546,1.3807057130790152,0.9392122049453773
119,1.1079677419354836,1.3937666590932645,0.9341804924273683
120,0.9208225806451612,1.2193068430134208,0.9563694998995681
121,1.1206048387096772,1.4053985171244077,0.9393425635762211
122,1.192411290322581,1.4527857528033468,0.9301481715529949
123,1.0098548387096773,1.2482626248691262,0.9365287482923975
124,1.1220645161290324,1.4243448861981112,0.9413686584612104
125,1.1120967741935484,1.4137446158021885,0.948502758914505
126,1.0719677419354838,1.3442971001785236,0.9550909373500502
127,1.051008064516129,1.3403836385106678,0.9359724216366689
128,1.18683064516129,1.4051658293826093,0.9423903417029633
129,1.0028870967741939,1.2528937215180525,0.9572429770344248
130,1.0856693548387095,1.3536453858544937,0.9429517572700545
131,1.0399354838709678,1.2939793337333605,0.9410511955577789
132,1.07275,1.39186741871858,0.9359579475461327
133,1.1068951612903228,1.369136969160712,0.9515246648386678
134,1.0676209677419355,1.348742182852769,0.9472711957474561
135,1.0987016129032259,1.321327250007697,0.9485833269144801
136,1.0467500000000003,1.3322959112604416,0.9475187975765255
137,1.0836935483870964,1.4019724009063894,0.9457409955709573
138,1.1156370967741935,1.390484102865826,0.9430536680408211
139,1.0099193548387098,1.3044834844835418,0.9447517436317566
140,1.0311209677419353,1.2992474713985338,0.9523430425408618
141,1.1219838709677414,1.407161229499467,0.9327387579170874
142,1.088137096774194,1.3370493361949496,0.9386258175576443
143,1.0470806451612902,1.310654072123607,0.9404751870202236
144,1.0273790322580645,1.3227492904870035,0.9483256970160935
145,1.0843790322580646,1.419566662071393,0.9364826658381156
146,1.168596774193548,1.384243108659374,0.9472654488805399
147,1.1852903225806453,1.4700069069401043,0.9217325705851909
148,1.1111612903225807,1.3659160048326782,0.9426868958693142
149,1.1588225806451613,1.4106022907186295,0.9308844457947458
150,1.229951612903226,1.525373042686555,0.9372101421108553
151,1.1269919354838709,1.420111027576774,0.9338181637497783
152,1.074532258064516,1.3495940668072346,0.92934964523726
153,1.1161451612903222,1.379345637284859,0.9465089730861849
154,1.0964596774193547,1.351081141160663,0.947490149768249
155,0.8990645161290323,1.111597484587805,0.9648136334064475
156,1.1504435483870965,1.3836798908427412,0.9390110559547902
157,0.9111370967741937,1.1392495372237448,0.9642984477413358
158,1.1381451612903228,1.413300289987029,0.9433476838662864
159,0.9989999999999999,1.2497457031655061,0.9482736232098324
160,1.1863548387096772,1.4955439025706094,0.936094039161509
161,1.318282258064516,1.6008932259734692,0.9188982970740777
162,1.1764758064516128,1.4527480605457213,0.926718470514141
163,1.0481854838709679,1.3223559650816785,0.9273294000824417
164,1.0402822580645161,1.3182866354574811,0.9548797040357513
165,1.0620806451612907,1.3272219470661994,0.9466029116394784
166,1.086975806451613,1.3661868791309912,0.9387201536835214
167,1.0851129032258064,1.3209129907122037,0.9378453348234764
168,1.014483870967742,1.3176005501203387,0.942707501462906
169,1.1670725806451612,1.4497100683440347,0.9359949887826733
170,1.2522983870967739,1.5653160842297593,0.916692991846772
171,1.2137661290322583,1.4861808354996546,0.9147288689404908
172,1.131709677419355,1.4462521809725102,0.943335035059148
173,1.0264919354838709,1.2905414811295794,0.9556290707317027
174,1.177258064516129,1.5149498714159573,0.913416884130546
175,1.0611129032258064,1.3220147197950707,0.950133675679765
176,1.1187903225806453,1.4400490639042867,0.9383772015496336
177,1.0396129032258066,1.3115319532958887,0.9564880079384839
178,1.1543225806451611,1.4226324248129,0.946510207323485
179,1.1762419354838713,1.4763755696233412,0.9234150275017166
180,1.045766129032258,1.320899647600929,0.9531250261918934
181,1.0518629032258064,1.301844408100763,0.9422703465988682
182,1.1198064516129034,1.3959637843070196,0.9468344544297607
183,1.1734112903225806,1.464061080274383,0.9358791366795062
184,2.212637096774193,2.9732832387349064,0.757750211371684
185,1.092475806451613,1.3574608976724443,0.9412963391094166
186,1.1045806451612905,1.4191817610749304,0.9457725232344529
187,1.2195887096774192,1.5080164685290538,0.9296093621628899
188,1.0831532258064513,1.3731050373326823,0.9486189971961104
189,1.2715887096774192,1.6000323862649701,0.9291720506560007
190,1.0963064516129033,1.37024315007322,0.9383221079817451
191,1.0302499999999999,1.2678280735941874,0.9505765731716513
192,0.9635161290322577,1.2695049390697857,0.9514198420596217
193,1.1812016129032257,1.5052729390272523,0.9425941354719546
194,1.3268709677419355,1.7023941679957102,0.8989380797762
195,1.0313225806451611,1.2813510196210367,0.9372725754074069
196,1.0684354838709678,1.316147016006166,0.9498226470570283
197,1.2207258064516124,1.4967952539536142,0.940918754336122
198,1.1232419354838707,1.4265852303156787,0.9350642858589517
199,1.016508064516129,1.2521879657674815,0.946230135781225
200,1.001185483870968,1.3003282619053076,0.9496196523734639
201,1.1191532258064518,1.3303750411068302,0.9331631328764608
202,1.2027903225806456,1.4841491154106428,0.928941425956166
203,1.2311612903225806,1.4762211456850702,0.9405908484424439
204,1.098758064516129,1.4132181417350373,0.9428633340125145
205,0.987225806451613,1.296687939676785,0.9511561413095362
206,1.1075645161290322,1.3631899851025426,0.947548553451315
207,1.0853064516129032,1.3513907591333336,0.9389346767626106
208,1.104782258064516,1.3429165629931332,0.9421260618461728
209,1.0567983870967743,1.3486224483021614,0.9511837663643902
210,1.1655564516129033,1.3955479528520964,0.924708591503968
211,1.4837016129032257,1.879611269436728,0.8980950878149968
212,1.0670967741935484,1.3104308636426023,0.9460708043577151
213,1.0804274193548389,1.3205361539431504,0.9463064215514843
214,1.070870967741936,1.330354385238227,0.9542542108030561
215,1.1035161290322582,1.3163389234123266,0.9510770397861478
216,1.135733870967742,1.41064893268677,0.9353599019188032
217,1.1196935483870964,1.4378453526247235,0.9373706495298199
218,1.7547016129032258,2.185282023948751,0.8575905908757859
219,1.018483870967742,1.317848741871241,0.9438259278211061
220,0.9750887096774193,1.2322996107461697,0.9457331512059675
221,1.1606935483870966,1.3900738492798188,0.930993614580248
222,1.1545967741935483,1.4287492838594993,0.9216699261724828
223,1.1807903225806446,1.4284378338455233,0.9381507240296987
224,1.156991935483871,1.4026036934814274,0.9401582530093024
225,1.0748548387096772,1.3052010041715116,0.9443015559801928
226,0.9619032258064514,1.2425333188237233,0.9548725507123148
227,1.1466209677419357,1.4269122172742277,0.9272525556470705
228,1.0375806451612906,1.2382360437331812,0.9667557506242325
229,1.1026854838709677,1.3691599820516274,0.9488853504264083
230,1.1142096774193546,1.4009102801047701,0.9477141392586256
231,1.110274193548387,1.4012342313003,0.9422517575059408
232,1.016991935483871,1.2720828392836685,0.9496410033772076
233,1.1395967741935482,1.4403967139466773,0.9379157417199371
234,0.9879516129032262,1.2615909438789656,0.9486978282240978
235,1.0656612903225808,1.3147706779069388,0.9468077667055286
236,1.046790322580645,1.3251355986610238,0.9463631836944489
237,1.1056693548387095,1.37853279004375,0.9333694131959966
238,1.068983870967742,1.3970016971841817,0.9410441651941467
239,1.123314516129032,1.4010463975416787,0.9395866326247463
