,MAE,RMSE,R2
0,1.1908838709677418,1.4232454665532985,0.9368747139719446
1,1.100341935483871,1.424076744488705,0.9271966597147526
2,1.0885741935483875,1.3568244210941296,0.9420502300244549
3,1.1389225806451615,1.3628208672195448,0.9405209878298626
4,1.303483870967742,1.6528359401832025,0.9173089531318471
5,1.0234903225806449,1.2644123077030558,0.951124061341589
6,1.1368774193548388,1.4656595564741053,0.9418349011052897
7,1.1263483870967743,1.4156177085548887,0.9372585765182451
8,1.0130129032258064,1.310588011346003,0.9426016881099827
9,1.0468451612903227,1.3303329803886235,0.9500105497654985
10,1.1720451612903224,1.460942177213489,0.9339009212824028
11,1.13458064516129,1.4015418514230398,0.9252179754884687
12,1.1262967741935481,1.3927643711512678,0.9282125427068477
13,1.0771935483870967,1.3291337246735246,0.9469090263454192
14,1.0684387096774193,1.344969230970755,0.9509358162996661
15,1.0713612903225804,1.3326608527255146,0.9420626870828478
16,1.1299741935483871,1.428261252870641,0.9308351500564913
17,1.0103548387096775,1.2593546042933415,0.9583528609585689
18,0.9553548387096776,1.19631872978141,0.9517553930829563
19,1.1598645161290322,1.4456226362545699,0.9390559104818383
20,1.1198064516129032,1.4159940450029693,0.9382540317930996
21,1.0693225806451612,1.2943480835116659,0.9514793405450476
22,0.9744064516129033,1.2175167508949014,0.9571891720990735
23,1.1550903225806455,1.4469615484112373,0.9331696262161038
24,1.2352387096774193,1.5229486467524638,0.9419183101104593
25,0.9651548387096776,1.241902471366853,0.9546069560951369
26,0.9809419354838711,1.2232940880288972,0.9542370045977893
27,1.0489483870967742,1.3105392610825168,0.9471015573029952
28,1.3030064516129032,1.6397629372328735,0.9092951573674313
29,1.0744967741935483,1.350761894922341,0.944524110422221
30,1.145625806451613,1.4539275883819196,0.9337909371272148
31,1.1397612903225804,1.4096492425765972,0.926613538366426
32,1.0913935483870967,1.3775569820191385,0.9423418699768639
33,1.1308516129032258,1.4229059497856784,0.9354795378066982
34,1.067374193548387,1.366900579247952,0.9512733919067198
35,1.0281419354838708,1.2177762864627342,0.9577081041807339
36,1.1301870967741936,1.3989668238359154,0.9441197811572037
37,1.1236,1.4009726068561406,0.9415404274076252
38,1.0536645161290321,1.3104190612659112,0.9501443539112788
39,1.2617870967741935,1.559484110314235,0.9245076587702828
40,1.0704645161290323,1.3937139892642851,0.9423615248630985
41,1.0790774193548385,1.352470725936842,0.9354834282574674
42,0.9819032258064516,1.2036342896518888,0.9586689749416398
43,1.0875870967741934,1.371636211527748,0.9414657443981724
44,1.2331612903225806,1.5102666417001527,0.9384081999145473
45,1.0963290322580646,1.3712943144249499,0.9483381269586427
46,1.0837161290322583,1.3203439434602857,0.952432746866713
47,1.114348387096774,1.3695889705992441,0.9475128414177546
48,1.1657419354838712,1.431010015519154,0.9311866334539216
49,1.0960387096774193,1.3742446840402558,0.9269179198827192
50,1.1806967741935483,1.4952978039777376,0.9247622466553238
51,1.027954838709677,1.2964853257943183,0.9534654918176223
52,1.0002838709677417,1.2596908427685098,0.9435391556835708
53,1.1876129032258067,1.4587273021149239,0.9259863707062277
54,1.8539354838709678,2.4071720766184566,0.8203095816573177
55,1.0238064516129033,1.2849472789486032,0.9519589492431463
56,1.0804838709677418,1.3290206119909405,0.942449265424609
57,1.1111096774193552,1.3743776397970806,0.933836500819208
58,0.9950258064516128,1.2324610862141887,0.9583026672828387
59,1.1652129032258065,1.4675751912373973,0.9385456884076492
60,1.1700580645161294,1.4079525216518514,0.9410513267270894
61,1.0589483870967742,1.316532995800811,0.9563309797876804
62,1.163741935483871,1.4448474592998255,0.9416782080165441
63,1.0990129032258062,1.3316785745090485,0.9419027098815772
64,1.1633870967741935,1.4230235892225649,0.9318174481193916
65,1.1598967741935484,1.4189199981994485,0.9308266290990898
66,1.1035612903225809,1.4004654295464916,0.9345048200627855
67,1.149561290322581,1.4578564202058735,0.924390633252423
68,1.2093935483870966,1.491232955990531,0.9343236888767172
69,1.0910516129032257,1.3952917211453573,0.938096714228619
70,1.0798451612903224,1.3141247547199397,0.9267634971230257
71,1.0648322580645162,1.3820174803992287,0.94278613383055
72,1.0456967741935481,1.2977980483085754,0.9520244700882842
73,1.120032258064516,1.3924633753219158,0.9220591753611739
74,1.1346838709677418,1.4264878367469862,0.9364409583002847
75,1.0780193548387098,1.3723894608521536,0.9425110216392545
76,1.055941935483871,1.336740650890043,0.9390603593392635
77,1.0909225806451615,1.3525349557226285,0.954518161362668
78,1.1183677419354838,1.4194238154060737,0.9475873722650279
79,1.1441741935483873,1.4135720002886307,0.9308691608913887
80,1.068458064516129,1.324979987676016,0.9497411373055585
81,1.0825870967741937,1.3831370445010023,0.950132695636205
82,1.1200709677419354,1.3890696236527664,0.9385885730175663
83,1.128083870967742,1.4225863021612344,0.9489288629079348
84,1.0794387096774192,1.3425799165256658,0.9378501482650435
85,1.0635741935483873,1.3424294490983324,0.9336576389721227
86,1.183161290322581,1.4822401703437422,0.9422962228908733
87,1.140870967741935,1.4309011710423336,0.9354051297523929
88,1.111367741935484,1.3805789809281632,0.932344756842395
89,1.0104258064516127,1.2519490250366914,0.9482613573950892
90,1.0916,1.3458095489093111,0.9380532672602887
91,1.0689612903225807,1.33493135983985,0.9414422034431863
92,1.0111354838709676,1.2335039835441777,0.9540901453486875
93,1.6360516129032256,2.1810378056506536,0.8730828494029665
94,1.197116129032258,1.4584281264429866,0.9225548261648607
95,1.022567741935484,1.282779718600046,0.9495326180437216
96,1.0290064516129034,1.2972761140670988,0.9448899919900765
97,1.0852838709677421,1.38060494220889,0.94512212153275
98,1.14578064516129,1.4648838069082253,0.9467821539113543
99,1.1021806451612903,1.410228945036711,0.9436774971303936
100,1.149735483870968,1.4054057685215144,0.9386280178044049
101,1.241374193548387,1.533820969912048,0.9305495827092533
102,1.1053999999999997,1.3877750933337214,0.943693572729303
103,2.4918258064516134,3.9340070772522724,0.5528701799954048
104,1.1194000000000002,1.3495558050587393,0.9446464861509806
105,1.0957806451612904,1.3548203309045292,0.9402463462698128
106,0.9989806451612903,1.2448651436225737,0.9546248563535613
107,1.016,1.2647311533771042,0.9564380908900573
108,1.1296064516129034,1.4017866502800012,0.9411022655570415
109,1.0546000000000004,1.348493690106878,0.9444475191011017
110,1.0256387096774193,1.2714440050841864,0.9415433007527076
111,1.0975935483870969,1.344114715246409,0.945501766401898
112,1.1238645161290322,1.3842066063389014,0.943842264555771
113,1.1137161290322581,1.4140027740995738,0.9278411283694759
114,1.0653161290322581,1.3115063784233612,0.9355921283456172
115,1.051832258064516,1.3406597846077568,0.946415642281421
116,1.1059612903225806,1.3375487304960567,0.9499271868869207
117,1.2319741935483872,1.528945345971445,0.9290390280441989
118,1.0955677419354841,1.3856635000907946,0.9413368380410935
119,1.0688903225806452,1.3414096292886775,0.9429764108873728
120,1.0720129032258063,1.378700514860794,0.9479263986760077
121,1.1681677419354837,1.4180246960859593,0.9220941331113902
122,1.268735483870968,1.6411199794947273,0.909821703930491
123,1.1900709677419357,1.5095381498347273,0.935683772953685
124,1.2598,1.5416402387737718,0.9199196960601683
125,1.4069870967741935,1.7903622358293505,0.9096643591249898
126,2.3553032258064515,3.0036971326210855,0.7392161039407532
127,1.2263354838709677,1.530312900747278,0.9218985896663447
128,1.0907290322580647,1.3650585028228763,0.9558200520689569
129,1.0954967741935486,1.4025126622394308,0.9301530123745965
130,1.0573032258064516,1.3182439834871238,0.9325770639854414
131,1.116025806451613,1.4002842891079588,0.9516789994198788
132,0.9736645161290322,1.234780314795491,0.9554578170680808
133,0.9769032258064517,1.2305153287113284,0.9567748401972294
134,1.138916129032258,1.3846338516827497,0.9377903797716931
135,1.1725548387096774,1.45853584117772,0.9433155500885364
136,1.30581935483871,1.6568882961160816,0.912988858868767
137,1.1978645161290322,1.4693317748269548,0.9373963978137153
138,1.031032258064516,1.298016770108873,0.945546667337494
139,1.0977806451612906,1.3791623638304709,0.9393968709111536
140,0.9921677419354838,1.2678161462314486,0.9476531016856704
141,1.1954000000000002,1.5153362216076436,0.9303457069447657
142,1.0127612903225807,1.3177542822495765,0.9458495189780238
143,1.1191806451612905,1.4063991518034802,0.9335819159921587
144,1.0038064516129033,1.253443242149529,0.9436487125129495
145,1.0941935483870968,1.368000787587021,0.9481558551960176
146,1.055109677419355,1.30586321469129,0.9423213824412456
147,1.0631032258064517,1.3647500468300342,0.9456393203800462
148,1.1091032258064517,1.4083033924411639,0.9465359817512053
149,1.1431548387096773,1.4697335220394383,0.9264327197316485
150,1.1426774193548388,1.3857052821694293,0.9361925787818401
151,1.3173612903225809,1.6473985141780751,0.9189860944397739
152,1.083948387096774,1.334259195209087,0.9400748172980625
153,1.0679999999999998,1.3110206021855029,0.9310382463658677
154,1.0185806451612902,1.2688559388474276,0.9428485394973237
155,1.1001677419354838,1.3704387006568606,0.9384731109283786
156,1.1466967741935483,1.452862904528448,0.9305288383358777
157,1.0949354838709675,1.3527677076895877,0.9383541889018058
158,1.1536451612903225,1.425884669362351,0.9394364543779921
159,0.9976129032258064,1.255522900961472,0.9555239545893192
160,1.1525290322580646,1.4554781411463518,0.9349023589858876
161,1.1160193548387098,1.4065685653505338,0.941509866587541
162,1.131741935483871,1.4121624232634924,0.9365245683192324
163,1.0673032258064516,1.3538541256532726,0.9471734271220492
164,0.9471806451612901,1.219565081123912,0.9506377347062679
165,1.6057677419354839,2.104921713355354,0.8571379600203815
166,1.0234,1.2892830040437704,0.9510045797823562
167,1.1452,1.444645584396439,0.9482452079110081
168,1.060716129032258,1.3381971430056137,0.9356707486129598
169,1.0636774193548388,1.337209940812007,0.9494601229883733
170,1.179348387096774,1.4145050815767513,0.9344159152459295
171,1.2091096774193546,1.5051357070956073,0.9409997314219806
172,1.0309870967741934,1.3072966714165435,0.9472304607500155
173,1.069632258064516,1.3506071442371819,0.9422968587510192
174,1.1090258064516125,1.377900026805634,0.9414251398069137
175,1.1403870967741936,1.4090112708173497,0.9451764735057061
176,0.9872709677419353,1.2746189993674135,0.9453255307887211
177,1.1851161290322578,1.4410884707904512,0.9411377709361658
178,1.0453741935483871,1.3156265550140225,0.9323133865670159
179,1.1168193548387098,1.3806448306451222,0.946579806437442
180,1.0564516129032258,1.3383468280898134,0.9465004355387809
181,1.2383225806451612,1.5542034574330268,0.9242390320024623
182,1.1189032258064517,1.4103703242811456,0.9357598417942187
183,0.9769419354838711,1.2571696936808798,0.9568633835940084
184,1.1722709677419354,1.4406995567790066,0.9350400020066391
185,1.1409741935483868,1.4071448534922328,0.9386640728219249
186,1.2590193548387094,1.6060440439065617,0.9261347503026268
187,1.0421290322580647,1.3176995741601858,0.9498741447800781
188,0.9550193548387098,1.2220471190957913,0.9560234693099862
189,1.0760645161290323,1.2945916830439055,0.9521444769010833
190,1.1557225806451614,1.4497212301547118,0.9307177181669507
191,1.1552967741935485,1.4448795083149277,0.938071329853689
192,1.0027741935483874,1.2732849515100444,0.9435819130935317
193,1.1235806451612904,1.435601285738106,0.9329332550198185
194,1.1194322580645164,1.4800789734814612,0.9267188404205747
195,1.155058064516129,1.40790637976875,0.9340773191886138
196,1.090574193548387,1.3573598876186554,0.9438099859939689
197,0.9869354838709675,1.2533116364514119,0.9549716340870255
198,1.1110129032258063,1.3764890470956146,0.9416137546764074
199,1.1674387096774195,1.4570509389550106,0.9304840916419098
200,1.175058064516129,1.4510319798169897,0.9345218567694729
201,1.1835870967741933,1.4616538357230382,0.9387742135330617
202,1.2221419354838707,1.5489343016951176,0.9196035852894473
203,1.1221677419354836,1.4059125380037436,0.9457456248908059
204,1.1378000000000001,1.4505347868086225,0.9347410972355255
205,1.141367741935484,1.3928146948512383,0.9420885225100097
206,1.1768645161290325,1.4799378583292373,0.9318984736983896
207,1.079367741935484,1.3440755979122698,0.9485974942777811
208,1.1685290322580646,1.4459455395089424,0.9463187857793465
209,1.1373612903225807,1.407499835558347,0.9375676086732669
210,1.1300387096774194,1.3972495563000351,0.9475391859273428
211,1.0042903225806452,1.279440328752658,0.9442070995281058
212,1.0756451612903224,1.3572589764051137,0.9442036646166436
213,0.9587935483870967,1.2158222997281014,0.9523652187909628
214,1.0911935483870967,1.3836217994347182,0.939249012759935
215,1.0789290322580642,1.352827762443804,0.9385553705754225
216,1.0530903225806452,1.3097170711461361,0.9397496598925188
217,1.033167741935484,1.3035216345012857,0.9542833216943322
218,1.0238387096774195,1.2822731000944403,0.9476640022234111
219,0.9725741935483873,1.2457425120993557,0.9481921036782598
220,1.1705806451612903,1.4877336693668466,0.93301139996578
221,1.0234129032258061,1.2824249283190783,0.9457028855102785
222,1.1691419354838708,1.4707217824219243,0.9289969361146704
223,1.2379096774193548,1.4842402770441179,0.9378521305396192
224,1.040535483870968,1.3230933671001892,0.9414353269499659
225,1.1967096774193546,1.4528295772888025,0.9376381548461855
226,1.0837290322580644,1.3635413711977138,0.9527787406707902
227,1.1652645161290323,1.463246518599497,0.9341785718252426
228,1.1987354838709674,1.4577708125543887,0.9334020210554042
229,0.9459741935483873,1.2003609295917301,0.9601056893969073
230,1.1181032258064518,1.4214740100650178,0.9326652291728293
231,1.182922580645161,1.4543788897115872,0.9410903159997183
232,1.0310709677419354,1.2667751538148277,0.9523493917373997
233,1.1393290322580643,1.3995210747643916,0.942228531671189
234,1.1036709677419356,1.3986908418116355,0.9412017172833494
235,1.1828516129032256,1.4928099289162597,0.9251550835421326
236,1.0423290322580643,1.2949560137006022,0.9498231987881083
237,1.1684580645161289,1.475716068940442,0.9191612350164815
238,1.1879419354838712,1.4932740711647354,0.941642337223687
239,1.1197935483870967,1.4352907314795034,0.9345660872492201
240,1.1378129032258066,1.4042655272304245,0.9312965164947222
241,1.1237032258064514,1.3992285201541965,0.9381489344370078
242,1.1846516129032258,1.4742226841900938,0.9283926027633481
243,1.080967741935484,1.4025816335278591,0.9252836929761418
244,1.0514709677419354,1.3342918624474738,0.950520008821884
245,1.0864193548387096,1.3742622349182778,0.9355817445350332
246,1.047632258064516,1.3191289917116498,0.9492673809675269
247,1.1161225806451613,1.3684790262043809,0.9314661417265624
248,1.062993548387097,1.3291610839536245,0.9396354829560751
249,1.0188838709677417,1.3356020679345202,0.9462356201629529
250,0.9903419354838708,1.228165842011522,0.9512970782589338
251,1.0543935483870968,1.3328128900937295,0.9385333757337853
252,1.1037419354838707,1.3694401917242232,0.9406848267187061
253,1.1818774193548385,1.4976373758949189,0.9335656931538022
254,1.0369806451612904,1.290412637179886,0.9497885430033862
255,1.1260451612903224,1.3956973860935566,0.9426078663202537
256,1.0691483870967742,1.3566623941176017,0.9488418594236624
257,1.1091935483870967,1.3789583375773877,0.930479576470821
258,1.1451290322580645,1.4102392773408485,0.9420825220010417
259,1.1262774193548386,1.395968654329662,0.9417306001558026
260,1.004141935483871,1.2508024572636456,0.9560890034689281
261,0.9774129032258067,1.2422549605844906,0.9492617678094393
262,1.118935483870968,1.4067377796324236,0.9373966012206463
263,1.2073290322580643,1.4798965787753438,0.9379521170628818
264,1.0455548387096774,1.3553466143984314,0.943288518924087
265,1.128858064516129,1.4633813451354103,0.9285835281481878
266,1.0169225806451612,1.3058195918470563,0.9475823138563407
267,1.1233935483870967,1.371080016958611,0.9491351770170289
268,1.0808967741935482,1.3628389084270307,0.9383506347519198
269,1.1808258064516128,1.4882476467525545,0.933592128220308
270,1.1050193548387097,1.3712019262605508,0.9393163160098622
271,1.046651612903226,1.2668048580531641,0.9460728845624384
272,1.0300709677419355,1.2746595370858333,0.9422551207570631
273,1.1446516129032258,1.4748941722560431,0.9196331033497206
274,1.0092258064516129,1.289484548181947,0.9489060674965867
275,1.2591354838709679,1.5394012828620807,0.9089857716780548
276,1.0634193548387099,1.361722268116326,0.9417035645324285
277,1.1422774193548386,1.373982722810096,0.9410918390371866
278,1.703335483870968,2.1917200065466336,0.8582647498410984
279,1.1375806451612902,1.4249756375959326,0.9346691680885665
280,1.1974838709677416,1.4759674487187782,0.9365187701132225
281,1.2215032258064513,1.5284606656540471,0.9363975536526462
282,1.0854645161290324,1.3346510066970392,0.9463654593046795
283,1.1423161290322579,1.4162954425702148,0.9438593500555633
284,1.1125806451612905,1.3536076240920039,0.9418050592441012
285,1.0968387096774193,1.3575276341273332,0.9434952323360987
286,1.1273935483870967,1.3553830121694086,0.9408397320194662
287,1.110109677419355,1.4058267892206078,0.9278454453479871
288,1.1232451612903227,1.3944603002711329,0.9308085132098531
289,1.0668064516129034,1.3124557209120766,0.9463349937199375
290,1.0926322580645162,1.3753499683658235,0.9505250068275883
291,1.0284516129032257,1.28301033611606,0.9626135299666716
292,1.1429225806451615,1.4405883721814905,0.9255313774775299
293,1.1185225806451615,1.389268294300416,0.9226164474409055
294,1.0891032258064515,1.328493420285526,0.944913388926709
295,1.1385032258064516,1.4186143170873333,0.9314341361685636
296,1.017116129032258,1.3169445012432521,0.9496004400159449
297,1.0888838709677418,1.397548321052771,0.9402524471692979
298,0.9775548387096775,1.2360383985057446,0.9527158967641701
299,1.050367741935484,1.2984087655975853,0.9427193590633035
