,Season,Name,xK%,K%,Deviation,Deviation%
0,2021,Bryce Harper,26.044,22.4,3.644,16.268
1,2021,Juan Soto,16.376,14.2,2.176,15.324
2,2021,Vladimir Guerrero Jr.,16.727,15.8,0.927,5.867
3,2021,Fernando Tatis Jr.,28.171,28.0,0.171,0.611
4,2021,Shohei Ohtani,30.826,29.6,1.226,4.142
5,2021,Joey Votto,25.604,23.8,1.804,7.58
6,2021,Nick Castellanos,21.198,20.7,0.498,2.406
7,2021,Aaron Judge,24.039,25.0,-0.961,-3.844
8,2021,Trea Turner,17.871,17.0,0.871,5.124
9,2021,Bryan Reynolds,20.627,18.4,2.227,12.103
10,2021,Tyler O'Neill,32.108,31.3,0.808,2.581
11,2021,C.J. Cron,23.672,21.4,2.272,10.617
12,2021,Kyle Tucker,15.887,15.9,-0.013,-0.082
13,2021,Austin Riley,24.85,25.4,-0.55,-2.165
14,2021,Freddie Freeman,17.337,15.4,1.937,12.578
15,2021,Max Muncy,20.792,20.3,0.492,2.424
16,2021,Matt Olson,19.922,16.8,3.122,18.583
17,2021,Brandon Crawford,22.571,19.1,3.471,18.173
18,2021,Paul Goldschmidt,19.684,20.0,-0.316,-1.58
19,2021,Rafael Devers,23.047,21.5,1.547,7.195
20,2021,Jose Ramirez,15.475,13.7,1.775,12.956
21,2021,Cedric Mullins II,17.474,18.5,-1.026,-5.546
22,2021,Giancarlo Stanton,27.75,27.1,0.65,2.399
23,2021,Yordan Alvarez,21.719,24.2,-2.481,-10.252
24,2021,Teoscar Hernandez,25.018,24.9,0.118,0.474
25,2021,Xander Bogaerts,20.755,18.7,2.055,10.989
26,2021,Marcus Semien,18.875,20.2,-1.325,-6.559
27,2021,Mookie Betts,15.952,15.6,0.352,2.256
28,2021,Starling Marte,19.98,18.8,1.18,6.277
29,2021,J.D. Martinez,24.561,23.7,0.861,3.633
30,2021,Will Smith,21.979,20.2,1.779,8.807
31,2021,Carlos Correa,19.891,18.1,1.791,9.895
32,2021,Brandon Lowe,28.177,27.2,0.977,3.592
33,2021,Yuli Gurriel,10.922,11.2,-0.278,-2.482
34,2021,Jonathan India,23.877,22.3,1.577,7.072
35,2021,Pete Alonso,18.924,19.9,-0.976,-4.905
36,2021,Salvador Perez,25.424,25.6,-0.176,-0.688
