,Season,Name,xK%,K%,Deviation,Deviation%
0,2021,Bryce Harper,25.119,22.4,2.719,12.138
1,2021,Juan Soto,15.916,14.2,1.716,12.085
2,2021,Vladimir Guerrero Jr.,16.414,15.8,0.614,3.886
3,2021,Fernando Tatis Jr.,27.699,28.0,-0.301,-1.075
4,2021,Shohei Ohtani,29.281,29.6,-0.319,-1.078
5,2021,Joey Votto,25.295,23.8,1.495,6.282
6,2021,Nick Castellanos,21.707,20.7,1.007,4.865
7,2021,Aaron Judge,24.246,25.0,-0.754,-3.016
8,2021,Trea Turner,19.92,17.0,2.92,17.176
9,2021,Bryan Reynolds,19.247,18.4,0.847,4.603
10,2021,Tyler O'Neill,30.64,31.3,-0.66,-2.109
11,2021,C.J. Cron,22.483,21.4,1.083,5.061
12,2021,Kyle Tucker,14.963,15.9,-0.937,-5.893
13,2021,Austin Riley,24.077,25.4,-1.323,-5.209
14,2021,Freddie Freeman,15.315,15.4,-0.085,-0.552
15,2021,Max Muncy,20.402,20.3,0.102,0.502
16,2021,Matt Olson,18.631,16.8,1.831,10.899
17,2021,Brandon Crawford,22.865,19.1,3.765,19.712
18,2021,Paul Goldschmidt,20.875,20.0,0.875,4.375
19,2021,Rafael Devers,21.384,21.5,-0.116,-0.54
20,2021,Jose Ramirez,14.241,13.7,0.541,3.949
21,2021,Cedric Mullins II,17.019,18.5,-1.481,-8.005
22,2021,Giancarlo Stanton,26.204,27.1,-0.896,-3.306
23,2021,Yordan Alvarez,21.556,24.2,-2.644,-10.926
24,2021,Teoscar Hernandez,25.616,24.9,0.716,2.876
25,2021,Xander Bogaerts,20.747,18.7,2.047,10.947
26,2021,Marcus Semien,18.93,20.2,-1.27,-6.287
27,2021,Mookie Betts,17.156,15.6,1.556,9.974
28,2021,Starling Marte,19.569,18.8,0.769,4.09
29,2021,J.D. Martinez,23.973,23.7,0.273,1.152
30,2021,Will Smith,22.167,20.2,1.967,9.738
31,2021,Carlos Correa,19.809,18.1,1.709,9.442
32,2021,Brandon Lowe,27.226,27.2,0.026,0.096
33,2021,Yuli Gurriel,9.276,11.2,-1.924,-17.179
34,2021,Jonathan India,23.542,22.3,1.242,5.57
35,2021,Pete Alonso,18.069,19.9,-1.831,-9.201
36,2021,Salvador Perez,25.231,25.6,-0.369,-1.441
37,2021,Justin Turner,15.721,16.0,-0.279,-1.744
38,2021,Jared Walsh,22.057,26.0,-3.943,-15.165
39,2021,Jose Altuve,13.949,13.4,0.549,4.097
40,2021,Kris Bryant,23.209,23.0,0.209,0.909
41,2021,Jose Abreu,24.215,21.7,2.515,11.59
42,2021,Bo Bichette,18.051,19.9,-1.849,-9.291
43,2021,Ty France,15.735,16.3,-0.565,-3.466
44,2021,Josh Donaldson,21.365,21.0,0.365,1.738
45,2021,Josh Bell,16.878,17.8,-0.922,-5.18
46,2021,Manny Machado,14.804,15.9,-1.096,-6.893
47,2021,Randy Arozarena,27.119,28.1,-0.981,-3.491
48,2021,Willy Adames,27.692,28.1,-0.408,-1.452
49,2021,Jorge Polanco,18.065,18.3,-0.235,-1.284
50,2021,Joey Gallo,32.735,34.6,-1.865,-5.39
51,2021,Yoan Moncada,25.744,25.5,0.244,0.957
52,2021,Michael Brantley,10.068,10.4,-0.332,-3.192
53,2021,Nelson Cruz,22.127,21.6,0.527,2.44
54,2021,Avisail Garcia,24.749,23.5,1.249,5.315
55,2021,Tim Anderson,20.601,21.6,-0.999,-4.625
56,2021,Jeimer Candelario,21.894,21.6,0.294,1.361
57,2021,Javier Baez,33.364,33.6,-0.236,-0.702
58,2021,Hunter Renfroe,21.464,22.7,-1.236,-5.445
59,2021,Trevor Story,24.122,23.4,0.722,3.085
60,2021,Jake Cronenworth,14.147,14.0,0.147,1.05
61,2021,Adam Frazier,11.355,10.8,0.555,5.139
62,2021,Luis Urias,20.959,20.4,0.559,2.74
63,2021,Mitch Haniger,25.854,24.5,1.354,5.527
64,2021,Anthony Rizzo,17.741,15.1,2.641,17.49
65,2021,Chris Taylor,29.091,28.7,0.391,1.362
66,2021,Enrique Hernandez,19.201,18.8,0.401,2.133
67,2021,Jean Segura,16.142,13.8,2.342,16.971
