Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,NYY,30,150,667,548,0.301,0.396,0.683,1.079,58,5,5,0.278,0.126,0.013,0.04,2,0.868,0.324,0.382,185,84,388,330,165,0.314,0.425,0.693,1.119,60
1,2022,Yordan Alvarez,HOU,25,129,538,448,0.319,0.41,0.64,1.05,36,6,7,0.182,0.126,-0.015,-0.029,1,0.67,0.332,0.321,98,68,359,323,143,0.304,0.407,0.614,1.021,37
2,2022,Paul Goldschmidt,STL,34,146,635,547,0.265,0.354,0.5,0.854,34,5,4,0.223,0.114,0.053,0.135,1,0.536,0.294,0.235,142,72,412,378,145,0.318,0.404,0.585,0.989,35
3,2022,Mike Trout,LAA,30,112,468,411,0.251,0.347,0.582,0.929,36,6,1,0.277,0.117,0.024,0.045,1,0.769,0.281,0.331,130,55,276,240,103,0.275,0.361,0.613,0.974,37
4,2022,Joey Meneses,WSN,30,48,208,193,0.301,0.344,0.508,0.852,10,1,2,0.214,0.063,0.025,0.089,2,0.499,0.347,0.207,45,13,147,137,58,0.326,0.365,0.575,0.941,12
5,2022,Jose Altuve,HOU,32,135,586,510,0.28,0.373,0.481,0.854,26,10,1,0.138,0.112,0.018,0.065,2,0.441,0.29,0.201,81,66,428,402,143,0.298,0.387,0.531,0.919,28
6,2022,Freddie Freeman,LAD,32,151,674,584,0.329,0.4,0.541,0.941,20,5,7,0.155,0.103,-0.002,-0.019,0,0.301,0.367,0.212,104,69,489,469,192,0.327,0.407,0.515,0.922,20
7,2022,Nolan Arenado,STL,31,144,608,546,0.26,0.323,0.487,0.81,26,7,4,0.143,0.076,0.033,0.085,4,0.425,0.264,0.227,87,46,464,438,142,0.293,0.359,0.537,0.895,30
8,2022,Bryce Harper,PHI,29,91,391,339,0.301,0.364,0.542,0.906,18,3,6,0.231,0.086,-0.009,0.005,0,0.459,0.35,0.241,90,34,258,240,102,0.292,0.371,0.54,0.911,18
9,2022,Manny Machado,SDP,29,143,616,551,0.287,0.351,0.519,0.87,31,1,2,0.195,0.09,0.009,0.029,0,0.497,0.311,0.232,120,55,438,407,158,0.296,0.367,0.532,0.899,31
10,2022,Juan Soto,- - -,23,146,636,498,0.287,0.425,0.517,0.942,26,4,0,0.147,0.181,-0.042,-0.076,0,0.413,0.294,0.23,93,115,424,398,143,0.245,0.408,0.458,0.866,26
11,2022,Eloy Jimenez,CHW,25,78,306,272,0.279,0.34,0.538,0.878,15,3,4,0.191,0.08,0.026,0.002,0,0.477,0.301,0.259,58,24,217,202,76,0.305,0.369,0.511,0.88,15
