Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,NYY,30,139,616,513,0.294,0.384,0.667,1.0510000000000002,51.0,5,5,0.277,0.119,0.016000000000000014,0.050999999999999934,6.0,0.835,0.32,0.373,171.0,73.0,362.0,311.0,151.0,0.31,0.413,0.688,1.102,57
1,2022,Paul Goldschmidt,STL,34,136,593,509,0.269,0.358,0.51,0.868,34.0,4,3,0.222,0.114,0.05499999999999999,0.14800000000000002,1.0,0.568,0.294,0.241,132.0,68.0,386.0,352.0,137.0,0.324,0.413,0.603,1.016,35
2,2022,Yordan Alvarez,HOU,25,119,498,414,0.316,0.41,0.634,1.044,31.0,6,6,0.184,0.129,-0.019000000000000017,-0.04100000000000015,2.0,0.625,0.336,0.318,92.0,64.0,330.0,299.0,131.0,0.297,0.404,0.599,1.003,33
3,2022,Mike Trout,LAA,30,102,424,372,0.253,0.35,0.5920000000000001,0.9420000000000001,32.0,6,0,0.276,0.117,0.027000000000000024,0.051999999999999935,3.0,0.751,0.281,0.339,117.0,50.0,251.0,219.0,94.0,0.28,0.368,0.626,0.994,35
4,2022,Bryce Harper,PHI,29,81,348,302,0.305,0.372,0.5549999999999999,0.9269999999999999,16.0,3,4,0.226,0.091,0.0,0.02100000000000002,1.0,0.465,0.354,0.25,79.0,32.0,230.0,214.0,92.0,0.305,0.385,0.563,0.948,17
5,2022,Freddie Freeman,LAD,32,141,629,550,0.327,0.395,0.538,0.933,19.0,5,7,0.154,0.097,0.0020000000000000018,-0.0040000000000000036,1.0,0.308,0.366,0.211,97.0,61.0,459.0,440.0,180.0,0.329,0.402,0.527,0.929,20
6,2022,Nolan Arenado,STL,31,133,562,507,0.27,0.329,0.503,0.8320000000000001,25.0,6,4,0.146,0.071,0.02799999999999997,0.07799999999999996,4.0,0.439,0.276,0.233,82.0,40.0,430.0,405.0,137.0,0.298,0.359,0.55,0.91,29
7,2022,Michael Harris II,ATL,21,96,366,345,0.29,0.325,0.49,0.815,17.0,5,0,0.253,0.035,0.020000000000000018,0.08500000000000008,1.0,0.464,0.348,0.2,93.0,13.0,255.0,238.0,100.0,0.31,0.35,0.551,0.9,18
8,2022,Mookie Betts,LAD,29,123,564,502,0.279,0.356,0.528,0.884,30.0,7,4,0.15,0.098,-0.0040000000000000036,0.02100000000000002,4.0,0.537,0.288,0.249,85.0,55.0,413.0,383.0,140.0,0.275,0.348,0.558,0.905,34
9,2022,Jose Altuve,HOU,32,125,543,475,0.269,0.361,0.468,0.829,22.0,9,1,0.14,0.111,0.021999999999999964,0.06000000000000005,2.0,0.408,0.284,0.199,76.0,60.0,397.0,375.0,128.0,0.291,0.378,0.512,0.889,24
10,2022,Austin Riley,ATL,25,141,616,550,0.28,0.354,0.562,0.916,34.0,14,4,0.233,0.082,-0.0020000000000000018,-0.020000000000000018,2.0,0.549,0.326,0.282,144.0,51.0,403.0,369.0,154.0,0.278,0.349,0.547,0.896,36
11,2022,Eloy Jimenez,CHW,25,69,268,238,0.277,0.337,0.536,0.873,12.0,2,3,0.189,0.078,0.033999999999999975,0.01200000000000001,1.0,0.454,0.304,0.259,51.0,21.0,191.0,179.0,66.0,0.311,0.377,0.508,0.885,13
12,2022,Manny Machado,SDP,29,133,571,512,0.281,0.346,0.519,0.865,28.0,1,2,0.189,0.09,0.01599999999999996,0.03200000000000003,0.0,0.485,0.305,0.238,108.0,51.0,409.0,381.0,144.0,0.297,0.366,0.531,0.897,28
13,2022,Nathaniel Lowe,TEX,26,138,570,525,0.286,0.34,0.475,0.815,23.0,3,0,0.209,0.071,0.02300000000000002,0.051000000000000045,1.0,0.409,0.331,0.189,119.0,40.0,408.0,385.0,150.0,0.309,0.363,0.503,0.866,24
14,2022,Shohei Ohtani,LAA,27,138,589,513,0.281,0.355,0.562,0.917,32.0,4,3,0.244,0.096,-0.016000000000000014,-0.028000000000000025,2.0,0.546,0.322,0.281,144.0,57.0,381.0,349.0,144.0,0.265,0.355,0.534,0.889,34
15,2022,Juan Soto,- - -,23,136,589,461,0.282,0.424,0.514,0.938,24.0,4,0,0.148,0.186,-0.04799999999999996,-0.09599999999999997,0.0,0.409,0.29,0.232,87.0,110.0,388.0,364.0,130.0,0.234,0.4,0.443,0.842,24
16,2022,Xander Bogaerts,BOS,29,135,570,504,0.26,0.329,0.436,0.765,15.0,9,7,0.22,0.08,0.056999999999999995,0.09299999999999997,-1.0,0.257,0.314,0.176,125.0,46.0,383.0,368.0,131.0,0.317,0.384,0.474,0.858,14
17,2022,Rafael Devers,BOS,25,124,542,494,0.277,0.328,0.516,0.8440000000000001,24.0,7,2,0.2,0.058,0.009999999999999953,0.028999999999999915,2.0,0.442,0.306,0.239,108.0,31.0,394.0,370.0,137.0,0.287,0.347,0.526,0.873,26
18,2022,Jose Abreu,CHW,35,142,616,544,0.274,0.339,0.478,0.817,16.0,9,4,0.198,0.077,0.03899999999999998,0.027000000000000024,-1.0,0.255,0.318,0.204,122.0,47.0,434.0,418.0,149.0,0.313,0.386,0.458,0.844,15
19,2022,Jose Ramirez,CLE,29,138,596,526,0.259,0.336,0.479,0.815,24.0,5,6,0.124,0.099,0.020000000000000018,0.06600000000000006,3.0,0.407,0.261,0.22,74.0,59.0,452.0,428.0,136.0,0.279,0.354,0.527,0.881,27
20,2022,Joc Pederson,SFG,30,119,381,335,0.266,0.346,0.5489999999999999,0.8949999999999999,21.0,7,3,0.216,0.095,0.0,-0.03199999999999992,1.0,0.557,0.293,0.283,82.0,36.0,253.0,232.0,89.0,0.266,0.346,0.516,0.863,22
21,2022,Trayce Thompson,- - -,31,67,205,179,0.229,0.332,0.517,0.849,10.0,2,1,0.38,0.125,0.027999999999999997,0.006000000000000005,0.0,0.512,0.356,0.288,78.0,26.0,98.0,88.0,41.0,0.257,0.346,0.508,0.855,10
22,2022,Alex Bregman,HOU,28,138,587,487,0.255,0.371,0.478,0.849,20.0,9,9,0.117,0.147,0.01200000000000001,-0.0040000000000000036,1.0,0.338,0.263,0.223,69.0,86.0,414.0,394.0,124.0,0.267,0.376,0.468,0.845,21
23,2022,Yandy Diaz,TBR,30,130,535,452,0.29,0.382,0.44599999999999995,0.828,9.0,6,1,0.114,0.116,0.0040000000000000036,-0.0010000000000000009,0.0,0.161,0.308,0.156,61.0,62.0,405.0,396.0,131.0,0.294,0.402,0.425,0.827,9
24,2022,Andres Gimenez,CLE,23,129,487,431,0.265,0.333,0.441,0.774,17.0,19,3,0.227,0.056,0.033999999999999975,0.06999999999999995,-1.0,0.343,0.312,0.176,111.0,27.0,327.0,310.0,114.0,0.299,0.369,0.476,0.844,16
25,2022,William Contreras,ATL,24,79,308,276,0.254,0.326,0.493,0.819,17.0,0,1,0.265,0.099,0.018000000000000016,0.03200000000000003,0.0,0.551,0.299,0.239,82.0,30.0,195.0,178.0,70.0,0.272,0.344,0.507,0.851,17
26,2022,Jazz Chisholm Jr.,MIA,24,60,241,213,0.272,0.342,0.5569999999999999,0.899,14.0,3,3,0.275,0.088,-0.018000000000000016,-0.039000000000000035,0.0,0.561,0.33,0.285,66.0,21.0,148.0,134.0,58.0,0.254,0.325,0.535,0.86,14
27,2022,Albert Pujols,STL,42,93,299,262,0.256,0.321,0.511,0.8320000000000001,16.0,9,6,0.179,0.064,0.007000000000000006,0.02199999999999991,2.0,0.542,0.264,0.255,54.0,19.0,211.0,195.0,67.0,0.263,0.334,0.519,0.854,18
28,2022,Jake McCarthy,ARI,24,84,289,261,0.287,0.351,0.43499999999999994,0.7859999999999999,8.0,4,1,0.205,0.077,0.016000000000000014,0.04800000000000004,0.0,0.286,0.344,0.148,59.0,22.0,203.0,195.0,75.0,0.303,0.362,0.471,0.834,8
29,2022,Julio Rodriguez,SEA,21,125,535,487,0.269,0.336,0.518,0.8540000000000001,26.0,8,1,0.253,0.078,0.010000000000000009,-0.013000000000000123,0.0,0.488,0.324,0.249,135.0,42.0,349.0,323.0,131.0,0.279,0.342,0.499,0.841,26
30,2022,Carlos Correa,MIN,27,118,510,449,0.258,0.331,0.491,0.8220000000000001,20.0,2,4,0.209,0.096,0.024999999999999967,0.010999999999999899,1.0,0.399,0.294,0.233,107.0,49.0,348.0,328.0,116.0,0.283,0.361,0.472,0.833,21
31,2022,Trea Turner,LAD,29,140,625,574,0.27,0.319,0.47000000000000003,0.789,19.0,3,6,0.21,0.065,0.034999999999999976,0.04899999999999993,1.0,0.306,0.32,0.2,131.0,41.0,444.0,425.0,155.0,0.305,0.35,0.488,0.838,20
32,2022,Pete Alonso,NYM,27,144,616,540,0.272,0.342,0.524,0.8660000000000001,32.0,11,8,0.189,0.081,-0.0020000000000000018,-0.009000000000000119,3.0,0.525,0.287,0.252,116.0,50.0,431.0,399.0,147.0,0.27,0.347,0.509,0.857,35
33,2022,Jeff McNeil,NYM,30,131,516,469,0.281,0.338,0.41500000000000004,0.7530000000000001,7.0,9,5,0.112,0.066,0.04099999999999998,0.07099999999999984,0.0,0.132,0.31,0.134,58.0,34.0,410.0,403.0,132.0,0.322,0.374,0.45,0.824,7
34,2022,Willson Contreras,CHC,30,107,462,395,0.258,0.361,0.474,0.835,22.0,23,2,0.239,0.09,-0.01200000000000001,-0.013000000000000012,-1.0,0.473,0.303,0.216,110.0,42.0,285.0,263.0,102.0,0.246,0.351,0.471,0.822,21
35,2022,Anthony Rizzo,NYY,32,117,489,414,0.261,0.357,0.52,0.877,29.0,18,2,0.206,0.093,-0.036000000000000004,-0.04500000000000004,1.0,0.584,0.268,0.259,101.0,45.0,323.0,294.0,108.0,0.225,0.339,0.493,0.832,30
36,2022,Alejandro Kirk,TOR,23,126,488,424,0.281,0.362,0.458,0.8200000000000001,12.0,4,4,0.134,0.106,0.013999999999999957,-0.009000000000000008,1.0,0.251,0.305,0.177,65.0,52.0,363.0,351.0,119.0,0.295,0.379,0.432,0.811,13
37,2022,Luis Arraez,MIN,25,128,540,488,0.301,0.37,0.435,0.8049999999999999,7.0,2,3,0.076,0.099,0.019000000000000017,0.007000000000000117,1.0,0.136,0.323,0.134,41.0,53.0,441.0,434.0,147.0,0.32,0.38,0.432,0.812,8
38,2022,Byron Buxton,MIN,28,92,382,340,0.247,0.324,0.5640000000000001,0.8880000000000001,28.0,7,1,0.305,0.085,-0.022999999999999993,-0.05500000000000016,0.0,0.737,0.286,0.317,117.0,32.0,225.0,197.0,84.0,0.224,0.306,0.526,0.833,28
