Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,NYY,30,157,696,570,0.3,0.398,0.677,1.075,60,6,5,0.278,0.13,0.011,0.036,2,0.868,0.325,0.377,193,90,402,342,171,0.311,0.425,0.686,1.111,62
1,2022,Yordan Alvarez,HOU,25,135,561,470,0.319,0.407,0.64,1.047,37,6,7,0.186,0.122,-0.013,-0.028,0,0.654,0.334,0.321,104,68,376,339,150,0.306,0.406,0.613,1.019,37
2,2022,Paul Goldschmidt,STL,34,151,651,561,0.266,0.354,0.497,0.851,34,5,4,0.225,0.113,0.051,0.13,1,0.529,0.297,0.231,146,74,422,388,149,0.317,0.404,0.578,0.981,35
3,2022,Mike Trout,LAA,30,119,499,438,0.253,0.349,0.582,0.931,38,6,1,0.271,0.118,0.03,0.068,2,0.769,0.28,0.329,135,59,298,260,111,0.283,0.369,0.63,0.999,40
4,2022,Jose Altuve,HOU,32,141,604,527,0.281,0.371,0.48,0.851,26,10,1,0.136,0.109,0.019,0.07,2,0.429,0.291,0.199,82,66,445,419,148,0.3,0.387,0.533,0.921,28
5,2022,Joey Meneses,WSN,30,56,240,222,0.297,0.347,0.5,0.847,12,1,2,0.21,0.07,0.027,0.083,1,0.484,0.343,0.203,50,17,170,158,66,0.324,0.367,0.563,0.93,13
6,2022,Freddie Freeman,LAD,32,159,708,612,0.324,0.397,0.536,0.933,21,5,7,0.157,0.104,0.001,-0.015,0,0.303,0.361,0.212,111,74,511,490,198,0.325,0.407,0.511,0.918,21
7,2022,Manny Machado,SDP,29,150,644,578,0.284,0.346,0.513,0.859,32,1,2,0.198,0.086,0.014,0.039,0,0.49,0.311,0.229,128,55,458,426,164,0.298,0.366,0.531,0.898,32
8,2022,Nolan Arenado,STL,31,148,620,557,0.259,0.321,0.488,0.809,26,7,4,0.142,0.074,0.034,0.082,4,0.415,0.263,0.229,88,46,475,449,144,0.293,0.358,0.533,0.891,30
9,2022,Albert Pujols,STL,42,109,351,307,0.261,0.33,0.529,0.859,21,10,6,0.186,0.072,0.009,0.036,3,0.604,0.264,0.268,65,25,245,224,80,0.27,0.345,0.55,0.895,24
10,2022,Austin Riley,ATL,25,159,693,615,0.278,0.354,0.549,0.903,37,17,4,0.236,0.084,-0.005,-0.025,1,0.532,0.324,0.271,164,58,450,413,171,0.273,0.349,0.528,0.878,38
11,2022,Juan Soto,- - -,23,153,664,524,0.284,0.42,0.515,0.935,27,4,0,0.151,0.177,-0.042,-0.082,0,0.411,0.294,0.231,100,118,442,415,149,0.242,0.401,0.452,0.853,27
12,2022,Mookie Betts,LAD,29,142,639,572,0.278,0.355,0.522,0.877,32,8,4,0.151,0.098,-0.009,-0.004,3,0.499,0.292,0.244,96,63,468,436,159,0.269,0.34,0.533,0.873,35
13,2022,Joc Pederson,SFG,30,134,433,380,0.268,0.349,0.539,0.888,23,7,4,0.215,0.097,0.006,-0.014,0,0.533,0.3,0.271,93,42,287,264,102,0.274,0.353,0.521,0.874,23
14,2022,Rafael Devers,BOS,25,141,614,555,0.279,0.334,0.505,0.839,26,7,3,0.2,0.065,0.016,0.04,1,0.421,0.312,0.226,123,40,441,415,155,0.295,0.358,0.521,0.879,27
15,2022,Trayce Thompson,- - -,31,80,255,219,0.242,0.341,0.533,0.874,15,2,2,0.369,0.127,0.014,-0.014,-2,0.583,0.346,0.291,94,32,125,110,53,0.256,0.353,0.507,0.86,13
16,2022,William Contreras,ATL,24,97,376,334,0.251,0.328,0.489,0.817,20,1,2,0.279,0.1,0.027,0.043,0,0.543,0.304,0.238,105,38,230,210,84,0.278,0.354,0.506,0.86,20
17,2022,Eloy Jimenez,CHW,25,84,327,292,0.274,0.333,0.525,0.858,16,3,4,0.2,0.076,0.021,-1.11E-16,0,0.478,0.299,0.251,65,25,230,214,80,0.295,0.358,0.5,0.858,16
18,2022,Shohei Ohtani,LAA,27,157,666,586,0.28,0.353,0.55,0.903,33,5,3,0.238,0.094,-0.007,-0.028,1,0.499,0.325,0.27,159,63,436,403,164,0.273,0.356,0.519,0.875,34
19,2022,Bryce Harper,PHI,29,99,426,370,0.292,0.352,0.527,0.879,18,3,7,0.224,0.082,-0.006,-0.002,0,0.425,0.337,0.235,95,35,286,268,108,0.286,0.364,0.514,0.877,18
20,2022,Nathaniel Lowe,TEX,26,157,645,593,0.282,0.336,0.472,0.808,27,4,0,0.216,0.07,0.02,0.043,0,0.413,0.325,0.19,139,45,457,430,167,0.302,0.358,0.492,0.851,27
21,2022,Michael Harris II,ATL,21,114,441,414,0.283,0.322,0.478,0.8,18,5,0,0.246,0.042,0.014,0.053,1,0.417,0.34,0.195,108,19,309,291,117,0.297,0.339,0.514,0.853,19
22,2022,Julio Rodriguez,SEA,21,132,560,511,0.272,0.337,0.514,0.851,29,8,1,0.248,0.076,0.012,0.002,-1,0.51,0.323,0.242,139,43,369,340,139,0.284,0.345,0.509,0.853,28
23,2022,Yandy Diaz,TBR,30,137,558,473,0.288,0.38,0.446,0.826,9,6,1,0.121,0.116,0.008,-0.002,0,0.163,0.31,0.158,68,65,418,409,136,0.296,0.401,0.423,0.824,9
24,2022,Pete Alonso,NYM,27,160,685,597,0.275,0.346,0.523,0.869,36,12,9,0.183,0.084,-0.004,0,4,0.532,0.288,0.248,125,58,481,445,164,0.271,0.352,0.518,0.869,40
25,2022,Jeff McNeil,NYM,30,148,589,533,0.281,0.34,0.423,0.763,8,11,5,0.109,0.066,0.045,0.073,1,0.141,0.307,0.142,64,39,470,462,150,0.326,0.382,0.454,0.836,9
26,2022,Jazz Chisholm Jr.,MIA,24,60,241,213,0.254,0.325,0.516,0.841,11,3,3,0.274,0.088,0,0.019,3,0.476,0.312,0.262,66,21,148,137,54,0.254,0.325,0.535,0.86,14
27,2022,Vinnie Pasquantino,KCR,24,72,298,258,0.283,0.353,0.495,0.848,10,3,2,0.118,0.086,0.012,-0.016,0,0.337,0.283,0.212,35,26,232,222,73,0.295,0.383,0.45,0.832,10
28,2022,Andres Gimenez,CLE,23,146,557,491,0.261,0.336,0.428,0.764,18,25,3,0.232,0.057,0.036,0.073,-1,0.322,0.315,0.167,129,32,368,350,128,0.297,0.371,0.466,0.837,17
29,2022,Danny Jansen,TOR,27,72,248,215,0.251,0.325,0.535,0.86,13,3,5,0.187,0.091,0.009,-0.005,2,0.513,0.257,0.284,46,23,171,158,54,0.26,0.339,0.516,0.855,15
30,2022,Xander Bogaerts,BOS,29,150,631,557,0.255,0.323,0.419,0.742,16,10,7,0.218,0.078,0.052,0.091,-1,0.249,0.306,0.164,138,49,427,411,142,0.307,0.377,0.456,0.833,15
31,2022,Jose Ramirez,CLE,29,157,685,601,0.26,0.333,0.474,0.807,27,6,9,0.13,0.095,0.02,0.062,2,0.387,0.264,0.214,89,65,516,489,156,0.28,0.355,0.514,0.869,29
32,2022,Carlos Correa,MIN,27,136,590,522,0.259,0.33,0.489,0.819,22,3,4,0.208,0.093,0.032,0.015,0,0.371,0.295,0.23,123,55,405,383,135,0.291,0.366,0.467,0.834,22
33,2022,Taylor Ward,LAA,28,135,564,495,0.257,0.34,0.506,0.846,20,4,5,0.207,0.109,0.024,-0.013,3,0.363,0.301,0.249,117,61,377,357,127,0.281,0.36,0.473,0.833,23
34,2022,Jose Abreu,CHW,35,157,679,601,0.27,0.338,0.475,0.813,17,12,4,0.196,0.076,0.034,0.011,-2,0.248,0.315,0.205,133,52,478,461,162,0.304,0.378,0.446,0.824,15
35,2022,Alex Bregman,HOU,28,155,656,548,0.254,0.366,0.475,0.841,22,11,10,0.113,0.141,0.005,-0.021,1,0.334,0.261,0.221,74,92,469,447,139,0.259,0.366,0.454,0.82,23
36,2022,Willson Contreras,CHC,30,113,487,416,0.26,0.361,0.481,0.842,23,24,2,0.239,0.088,-0.017,-0.027,-1,0.467,0.303,0.221,116,43,302,279,108,0.243,0.349,0.466,0.815,22
37,2022,Byron Buxton,MIN,28,92,382,340,0.247,0.324,0.563,0.887,28,7,1,0.305,0.085,-0.023,-0.054,0,0.743,0.286,0.316,117,32,225,197,84,0.224,0.306,0.526,0.833,28
38,2022,Starling Marte,NYM,33,118,505,466,0.283,0.345,0.454,0.799,15,13,0,0.202,0.062,0.009,0.015,1,0.302,0.34,0.171,102,31,359,344,132,0.292,0.347,0.468,0.814,16
39,2022,Kyle Schwarber,PHI,29,155,669,577,0.248,0.351,0.586,0.937,46,4,2,0.284,0.133,-0.03,-0.11,0,0.688,0.288,0.338,190,89,384,338,143,0.218,0.323,0.504,0.827,46
40,2022,J.T. Realmuto,PHI,31,139,562,504,0.282,0.348,0.499,0.847,23,12,5,0.211,0.075,-0.006,-0.027,-1,0.401,0.329,0.217,119,42,384,361,142,0.276,0.342,0.478,0.82,22
41,2022,Adley Rutschman,BAL,24,113,470,398,0.266,0.36,0.464,0.824,13,4,3,0.189,0.12,-0.012,-0.018,0,0.282,0.304,0.198,89,56,318,305,106,0.254,0.362,0.445,0.806,13
42,2022,Brandon Nimmo,NYM,29,151,673,580,0.259,0.351,0.418,0.769,16,16,3,0.196,0.101,0.015,0.031,0,0.243,0.306,0.159,132,68,454,438,150,0.274,0.367,0.433,0.8,16
43,2022,Anthony Rizzo,NYY,32,130,548,465,0.258,0.355,0.507,0.862,31,23,2,0.205,0.087,-0.034,-0.045,1,0.564,0.268,0.249,112,48,363,332,120,0.224,0.338,0.48,0.817,32
44,2022,George Springer,TOR,32,133,583,513,0.275,0.345,0.482,0.827,24,7,5,0.189,0.087,-0.008,-0.013,1,0.408,0.302,0.207,110,51,410,386,141,0.267,0.342,0.472,0.814,25
45,2022,Jake Fraley,CIN,27,68,247,216,0.25,0.336,0.425,0.761,11,3,2,0.218,0.107,0.009,0.051,1,0.445,0.288,0.175,54,26,162,151,54,0.259,0.344,0.468,0.812,12
46,2022,Vladimir Guerrero Jr.,TOR,23,160,706,638,0.284,0.34,0.5,0.84,30,6,4,0.174,0.071,-0.01,-0.022,2,0.418,0.306,0.216,123,50,523,493,181,0.274,0.339,0.48,0.818,32
47,2022,Trea Turner,LAD,29,160,708,652,0.27,0.319,0.464,0.783,21,3,6,0.209,0.067,0.028,0.026,0,0.297,0.321,0.194,148,47,504,483,176,0.298,0.343,0.466,0.809,21
48,2022,Brandon Drury,- - -,29,138,568,518,0.264,0.329,0.488,0.817,27,8,4,0.196,0.078,-0.001,-0.004,1,0.477,0.295,0.224,111,44,401,374,137,0.263,0.32,0.492,0.813,28
