Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,NYY,30,139,616,513,0.294,0.384,0.667,1.051,51,5,5,0.277,0.119,0.016,0.051,6,0.835,0.32,0.373,171,73,362,311,151,0.31,0.413,0.688,1.102,57
1,2022,Paul Goldschmidt,STL,34,136,593,509,0.269,0.358,0.51,0.868,34,4,3,0.222,0.114,0.055,0.148,1,0.568,0.294,0.241,132,68,386,352,137,0.324,0.413,0.603,1.016,35
2,2022,Yordan Alvarez,HOU,25,119,498,414,0.316,0.41,0.634,1.044,31,6,6,0.184,0.129,-0.019,-0.041,2,0.625,0.336,0.318,92,64,330,299,131,0.297,0.404,0.599,1.003,33
3,2022,Mike Trout,LAA,30,102,424,372,0.253,0.35,0.592,0.942,32,6,0,0.276,0.117,0.027,0.052,3,0.751,0.281,0.339,117,50,251,219,94,0.28,0.368,0.626,0.994,35
4,2022,Bryce Harper,PHI,29,81,348,302,0.305,0.372,0.555,0.927,16,3,4,0.226,0.091,0,0.021,1,0.465,0.354,0.25,79,32,230,214,92,0.305,0.385,0.563,0.948,17
5,2022,Freddie Freeman,LAD,32,141,629,550,0.327,0.395,0.538,0.933,19,5,7,0.154,0.097,0.002,-0.004,1,0.308,0.366,0.211,97,61,459,440,180,0.329,0.402,0.527,0.929,20
6,2022,Nolan Arenado,STL,31,133,562,507,0.27,0.329,0.503,0.832,25,6,4,0.146,0.071,0.028,0.078,4,0.439,0.276,0.233,82,40,430,405,137,0.298,0.359,0.55,0.91,29
7,2022,Michael Harris II,ATL,21,96,366,345,0.29,0.325,0.49,0.815,17,5,0,0.253,0.035,0.02,0.085,1,0.464,0.348,0.2,93,13,255,238,100,0.31,0.35,0.551,0.9,18
8,2022,Mookie Betts,LAD,29,123,564,502,0.279,0.356,0.528,0.884,30,7,4,0.15,0.098,-0.004,0.021,4,0.537,0.288,0.249,85,55,413,383,140,0.275,0.348,0.558,0.905,34
9,2022,Jose Altuve,HOU,32,125,543,475,0.269,0.361,0.468,0.829,22,9,1,0.14,0.111,0.022,0.06,2,0.408,0.284,0.199,76,60,397,375,128,0.291,0.378,0.512,0.889,24
10,2022,Austin Riley,ATL,25,141,616,550,0.28,0.354,0.562,0.916,34,14,4,0.233,0.082,-0.002,-0.02,2,0.549,0.326,0.282,144,51,403,369,154,0.278,0.349,0.547,0.896,36
11,2022,Eloy Jimenez,CHW,25,69,268,238,0.277,0.337,0.536,0.873,12,2,3,0.189,0.078,0.034,0.012,1,0.454,0.304,0.259,51,21,191,179,66,0.311,0.377,0.508,0.885,13
12,2022,Manny Machado,SDP,29,133,571,512,0.281,0.346,0.519,0.865,28,1,2,0.189,0.09,0.016,0.032,0,0.485,0.305,0.238,108,51,409,381,144,0.297,0.366,0.531,0.897,28
13,2022,Nathaniel Lowe,TEX,26,138,570,525,0.286,0.34,0.475,0.815,23,3,0,0.209,0.071,0.023,0.051,1,0.409,0.331,0.189,119,40,408,385,150,0.309,0.363,0.503,0.866,24
14,2022,Shohei Ohtani,LAA,27,138,589,513,0.281,0.355,0.562,0.917,32,4,3,0.244,0.096,-0.016,-0.028,2,0.546,0.322,0.281,144,57,381,349,144,0.265,0.355,0.534,0.889,34
15,2022,Juan Soto,- - -,23,136,589,461,0.282,0.424,0.514,0.938,24,4,0,0.148,0.186,-0.048,-0.096,0,0.409,0.29,0.232,87,110,388,364,130,0.234,0.4,0.443,0.842,24
16,2022,Xander Bogaerts,BOS,29,135,570,504,0.26,0.329,0.436,0.765,15,9,7,0.22,0.08,0.057,0.093,-1,0.257,0.314,0.176,125,46,383,368,131,0.317,0.384,0.474,0.858,14
17,2022,Rafael Devers,BOS,25,124,542,494,0.277,0.328,0.516,0.844,24,7,2,0.2,0.058,0.01,0.029,2,0.442,0.306,0.239,108,31,394,370,137,0.287,0.347,0.526,0.873,26
18,2022,Jose Abreu,CHW,35,142,616,544,0.274,0.339,0.478,0.817,16,9,4,0.198,0.077,0.039,0.027,-1,0.255,0.318,0.204,122,47,434,418,149,0.313,0.386,0.458,0.844,15
19,2022,Jose Ramirez,CLE,29,138,596,526,0.259,0.336,0.479,0.815,24,5,6,0.124,0.099,0.02,0.066,3,0.407,0.261,0.22,74,59,452,428,136,0.279,0.354,0.527,0.881,27
20,2022,Joc Pederson,SFG,30,119,381,335,0.266,0.346,0.549,0.895,21,7,3,0.216,0.095,0,-0.032,1,0.557,0.293,0.283,82,36,253,232,89,0.266,0.346,0.516,0.863,22
21,2022,Trayce Thompson,- - -,31,67,205,179,0.229,0.332,0.517,0.849,10,2,1,0.38,0.125,0.028,0.006,0,0.512,0.356,0.288,78,26,98,88,41,0.257,0.346,0.508,0.855,10
22,2022,Alex Bregman,HOU,28,138,587,487,0.255,0.371,0.478,0.849,20,9,9,0.117,0.147,0.012,-0.004,1,0.338,0.263,0.223,69,86,414,394,124,0.267,0.376,0.468,0.845,21
23,2022,Yandy Diaz,TBR,30,130,535,452,0.29,0.382,0.446,0.828,9,6,1,0.114,0.116,0.004,-0.001,0,0.161,0.308,0.156,61,62,405,396,131,0.294,0.402,0.425,0.827,9
24,2022,Andres Gimenez,CLE,23,129,487,431,0.265,0.333,0.441,0.774,17,19,3,0.227,0.056,0.034,0.07,-1,0.343,0.312,0.176,111,27,327,310,114,0.299,0.369,0.476,0.844,16
25,2022,William Contreras,ATL,24,79,308,276,0.254,0.326,0.493,0.819,17,0,1,0.265,0.099,0.018,0.032,0,0.551,0.299,0.239,82,30,195,178,70,0.272,0.344,0.507,0.851,17
26,2022,Jazz Chisholm Jr.,MIA,24,60,241,213,0.272,0.342,0.557,0.899,14,3,3,0.275,0.088,-0.018,-0.039,0,0.561,0.33,0.285,66,21,148,134,58,0.254,0.325,0.535,0.86,14
27,2022,Albert Pujols,STL,42,93,299,262,0.256,0.321,0.511,0.832,16,9,6,0.179,0.064,0.007,0.022,2,0.542,0.264,0.255,54,19,211,195,67,0.263,0.334,0.519,0.854,18
28,2022,Jake McCarthy,ARI,24,84,289,261,0.287,0.351,0.435,0.786,8,4,1,0.205,0.077,0.016,0.048,0,0.286,0.344,0.148,59,22,203,195,75,0.303,0.362,0.471,0.834,8
29,2022,Julio Rodriguez,SEA,21,125,535,487,0.269,0.336,0.518,0.854,26,8,1,0.253,0.078,0.01,-0.013,0,0.488,0.324,0.249,135,42,349,323,131,0.279,0.342,0.499,0.841,26
30,2022,Carlos Correa,MIN,27,118,510,449,0.258,0.331,0.491,0.822,20,2,4,0.209,0.096,0.025,0.011,1,0.399,0.294,0.233,107,49,348,328,116,0.283,0.361,0.472,0.833,21
31,2022,Trea Turner,LAD,29,140,625,574,0.27,0.319,0.47,0.789,19,3,6,0.21,0.065,0.035,0.049,1,0.306,0.32,0.2,131,41,444,425,155,0.305,0.35,0.488,0.838,20
32,2022,Pete Alonso,NYM,27,144,616,540,0.272,0.342,0.524,0.866,32,11,8,0.189,0.081,-0.002,-0.009,3,0.525,0.287,0.252,116,50,431,399,147,0.27,0.347,0.509,0.857,35
33,2022,Jeff McNeil,NYM,30,131,516,469,0.281,0.338,0.415,0.753,7,9,5,0.112,0.066,0.041,0.071,0,0.132,0.31,0.134,58,34,410,403,132,0.322,0.374,0.45,0.824,7
34,2022,Willson Contreras,CHC,30,107,462,395,0.258,0.361,0.474,0.835,22,23,2,0.239,0.09,-0.012,-0.013,-1,0.473,0.303,0.216,110,42,285,263,102,0.246,0.351,0.471,0.822,21
35,2022,Anthony Rizzo,NYY,32,117,489,414,0.261,0.357,0.52,0.877,29,18,2,0.206,0.093,-0.036,-0.045,1,0.584,0.268,0.259,101,45,323,294,108,0.225,0.339,0.493,0.832,30
36,2022,Alejandro Kirk,TOR,23,126,488,424,0.281,0.362,0.458,0.82,12,4,4,0.134,0.106,0.014,-0.009,1,0.251,0.305,0.177,65,52,363,351,119,0.295,0.379,0.432,0.811,13
37,2022,Luis Arraez,MIN,25,128,540,488,0.301,0.37,0.435,0.805,7,2,3,0.076,0.099,0.019,0.007,1,0.136,0.323,0.134,41,53,441,434,147,0.32,0.38,0.432,0.812,8
38,2022,Byron Buxton,MIN,28,92,382,340,0.247,0.324,0.564,0.888,28,7,1,0.305,0.085,-0.023,-0.055,0,0.737,0.286,0.317,117,32,225,197,84,0.224,0.306,0.526,0.833,28
39,2022,Starling Marte,NYM,33,118,505,466,0.281,0.343,0.444,0.787,15,13,0,0.202,0.062,0.011,0.027,1,0.302,0.337,0.163,102,31,359,344,131,0.292,0.347,0.468,0.814,16
40,2022,Vladimir Guerrero Jr.,TOR,23,143,629,569,0.288,0.344,0.509,0.853,25,6,3,0.172,0.07,-0.01,-0.028,3,0.402,0.314,0.221,108,44,468,443,164,0.278,0.342,0.483,0.825,28
41,2022,Kyle Tucker,HOU,25,133,545,486,0.274,0.347,0.51,0.857,24,0,2,0.153,0.103,-0.011,-0.034,3,0.433,0.287,0.236,83,56,404,380,133,0.263,0.336,0.488,0.823,27
42,2022,Josh Bell,- - -,29,141,598,512,0.271,0.355,0.448,0.803,17,5,6,0.163,0.109,0.004,0.007,0,0.289,0.3,0.177,97,65,425,408,139,0.275,0.366,0.443,0.81,17
43,2022,J.T. Realmuto,PHI,31,122,496,440,0.275,0.345,0.496,0.841,18,11,5,0.218,0.078,-0.002,-0.026,0,0.364,0.326,0.221,108,39,333,315,121,0.273,0.345,0.47,0.815,18
44,2022,Brandon Drury,- - -,29,120,495,453,0.263,0.329,0.496,0.825,23,6,3,0.19,0.08,0.002,-0.005,2,0.47,0.292,0.233,94,40,352,329,119,0.265,0.321,0.499,0.82,25
45,2022,Will Smith,LAD,27,121,513,445,0.263,0.36,0.505,0.865,20,10,4,0.164,0.116,-0.005,-0.051,2,0.388,0.29,0.242,84,60,355,335,117,0.258,0.349,0.465,0.814,22
46,2022,Rhys Hoskins,PHI,29,140,600,524,0.25,0.341,0.495,0.836,28,6,3,0.249,0.113,0,-0.028,0,0.474,0.298,0.245,149,68,374,346,131,0.25,0.339,0.469,0.808,28
47,2022,Adley Rutschman,BAL,24,94,387,327,0.263,0.358,0.471,0.829,10,4,3,0.185,0.119,-0.012,-0.029,0,0.265,0.303,0.208,72,46,262,252,86,0.251,0.359,0.44,0.8,10
48,2022,Eugenio Suarez,SEA,30,141,591,509,0.23,0.33,0.506,0.836,33,8,4,0.298,0.119,0.006,-0.029,-2,0.553,0.28,0.276,176,70,333,300,117,0.236,0.335,0.472,0.807,31
49,2022,Gavin Lux,LAD,24,115,418,369,0.279,0.352,0.451,0.803,7,0,3,0.187,0.104,0.014,-0.006,-1,0.156,0.333,0.172,78,43,294,287,103,0.293,0.368,0.428,0.797,6
50,2022,Bo Bichette,TOR,24,142,623,583,0.292,0.335,0.497,0.832,24,2,2,0.198,0.06,-0.007,-0.023,0,0.378,0.336,0.205,123,37,459,435,170,0.285,0.327,0.482,0.809,24
51,2022,Oscar Gonzalez,CLE,24,71,292,276,0.25,0.283,0.439,0.722,9,3,1,0.238,0.035,0.047,0.092,0,0.296,0.301,0.189,69,10,209,200,69,0.297,0.332,0.482,0.814,9
52,2022,Travis d'Arnaud,ATL,33,93,369,342,0.249,0.311,0.441,0.752,16,10,0,0.228,0.058,0.02,0.053,1,0.438,0.29,0.192,84,21,254,238,85,0.269,0.322,0.482,0.805,17
53,2022,Mark Canha,NYM,33,123,470,404,0.243,0.349,0.404,0.753,13,19,2,0.21,0.103,0.027,0.028,-1,0.27,0.295,0.161,99,48,302,289,98,0.27,0.368,0.413,0.781,12
54,2022,Andrew Vaughn,CHW,24,119,500,459,0.272,0.324,0.466,0.79,15,9,4,0.173,0.056,0.018,0.01,1,0.302,0.308,0.194,86,28,373,358,125,0.29,0.34,0.46,0.8,16
55,2022,Taylor Ward,LAA,28,116,487,423,0.246,0.335,0.478,0.813,17,4,4,0.215,0.113,0.019,-0.022,1,0.356,0.289,0.232,105,55,319,302,104,0.265,0.353,0.437,0.791,18
56,2022,Brendan Donovan,STL,25,109,401,339,0.28,0.376,0.392,0.768,4,12,2,0.173,0.103,0.006,0.003,0,0.099,0.335,0.112,69,41,277,273,95,0.286,0.39,0.381,0.771,4
57,2022,Keston Hiura,MIL,25,68,231,203,0.217,0.325,0.479,0.804,16,7,1,0.426,0.114,0.019,-0.006,-2,0.707,0.34,0.262,98,26,99,83,44,0.236,0.325,0.473,0.798,14
58,2022,Ian Happ,CHC,27,139,565,504,0.246,0.321,0.426,0.747,18,6,3,0.24,0.09,0.026,0.054,-1,0.321,0.301,0.18,136,51,369,351,124,0.272,0.345,0.456,0.801,17
59,2022,Austin Slater,SFG,29,109,286,240,0.258,0.364,0.437,0.801,7,5,2,0.296,0.127,0.009,-0.028,-2,0.23,0.365,0.179,85,36,158,151,62,0.267,0.378,0.396,0.773,5
60,2022,Justin Turner,LAD,37,115,479,420,0.267,0.34,0.482,0.822,13,5,8,0.176,0.097,0.009,-0.026,0,0.261,0.306,0.215,84,46,336,323,112,0.276,0.349,0.448,0.796,13
61,2022,Michael Brantley,HOU,35,64,277,243,0.309,0.374,0.486,0.86,5,1,1,0.104,0.09,-0.021,-0.075,0,0.182,0.326,0.177,29,25,221,216,75,0.288,0.37,0.416,0.785,5
62,2022,Hunter Renfroe,MIL,30,108,449,408,0.243,0.307,0.491,0.798,23,4,3,0.227,0.079,0.009,0.005,2,0.521,0.271,0.248,102,35,305,282,99,0.252,0.313,0.49,0.803,25
63,2022,Francisco Lindor,NYM,28,144,632,558,0.254,0.333,0.462,0.795,23,10,6,0.197,0.093,0.013,-0.004,1,0.371,0.291,0.208,125,59,432,409,142,0.267,0.343,0.448,0.791,24
64,2022,Christian Walker,ARI,31,141,585,506,0.255,0.345,0.502,0.847,29,7,6,0.186,0.112,-0.022,-0.052,3,0.5,0.271,0.247,109,66,397,368,129,0.233,0.326,0.468,0.795,32
65,2022,Harold Ramirez,TBR,27,103,373,343,0.254,0.297,0.412,0.709,6,8,4,0.202,0.039,0.061,0.076,0,0.158,0.307,0.158,75,15,271,265,87,0.315,0.359,0.426,0.785,6
66,2022,C.J. Cron,COL,32,136,576,526,0.26,0.319,0.477,0.796,28,7,4,0.242,0.069,0.004,0.009,0,0.482,0.305,0.217,139,40,386,358,137,0.264,0.32,0.485,0.805,28
67,2022,Bryan Reynolds,PIT,27,128,538,478,0.272,0.34,0.455,0.795,24,8,2,0.232,0.078,-0.013,-0.005,-1,0.442,0.315,0.183,125,42,361,337,130,0.259,0.338,0.452,0.79,23
68,2022,Andrew Benintendi,- - -,27,126,521,461,0.282,0.353,0.441,0.794,5,2,5,0.141,0.097,0.022,-0.022,0,0.103,0.325,0.159,73,51,390,385,130,0.304,0.373,0.399,0.772,5
69,2022,George Springer,TOR,32,117,512,449,0.269,0.343,0.465,0.808,20,6,4,0.192,0.089,-0.011,-0.022,0,0.388,0.298,0.196,98,46,358,338,121,0.258,0.338,0.448,0.786,20
70,2022,Jose Miranda,MIN,24,105,403,369,0.247,0.309,0.443,0.752,15,8,1,0.203,0.064,0.027,0.03,0,0.372,0.282,0.196,82,26,286,271,91,0.274,0.333,0.45,0.782,15
71,2022,Brandon Nimmo,NYM,29,136,609,525,0.255,0.348,0.421,0.769,14,15,3,0.199,0.1,0.006,0.003,0,0.238,0.303,0.166,121,61,409,395,134,0.261,0.355,0.417,0.772,14
72,2022,Randy Arozarena,TBR,27,138,581,529,0.25,0.323,0.428,0.751,20,11,1,0.228,0.081,0.018,0.035,-1,0.338,0.304,0.178,132,47,390,370,132,0.268,0.332,0.454,0.786,19
73,2022,Kyle Schwarber,PHI,29,137,590,514,0.239,0.339,0.577,0.916,37,3,2,0.292,0.128,-0.025,-0.122,1,0.628,0.288,0.338,172,76,337,300,123,0.214,0.312,0.482,0.794,38
74,2022,Anthony Santander,BAL,27,134,571,506,0.247,0.321,0.498,0.819,25,12,4,0.2,0.079,0.004,-0.035,2,0.434,0.269,0.251,114,45,396,371,125,0.251,0.329,0.455,0.784,27
75,2022,Daniel Vogelbach,- - -,29,118,421,355,0.245,0.36,0.47,0.83,18,1,1,0.227,0.15,-0.014,-0.058,-2,0.416,0.287,0.225,96,63,260,242,87,0.231,0.349,0.423,0.772,16
76,2022,Dansby Swanson,ATL,28,143,616,564,0.245,0.313,0.474,0.787,21,3,4,0.269,0.09,0.037,-0.006,-1,0.341,0.319,0.229,166,55,388,367,138,0.282,0.336,0.445,0.781,20
77,2022,Matt Olson,ATL,28,143,624,549,0.246,0.333,0.499,0.832,29,4,3,0.236,0.11,-0.007,-0.04,-1,0.457,0.285,0.253,147,69,401,372,135,0.239,0.325,0.466,0.792,28
78,2022,Lars Nootbaar,STL,24,91,289,239,0.272,0.372,0.501,0.873,13,1,5,0.21,0.138,-0.05,-0.095,-1,0.447,0.306,0.229,61,40,182,169,65,0.222,0.339,0.439,0.778,12
79,2022,Ty France,SEA,27,122,530,476,0.271,0.34,0.427,0.767,17,18,4,0.159,0.065,0.004,0.01,1,0.322,0.299,0.156,84,34,390,373,129,0.275,0.34,0.437,0.777,18
80,2022,Sean Murphy,OAK,27,132,545,479,0.253,0.328,0.48,0.808,17,11,5,0.214,0.082,0,-0.033,1,0.321,0.298,0.227,117,45,367,350,121,0.253,0.333,0.443,0.775,18
81,2022,Teoscar Hernandez,TOR,29,114,464,432,0.255,0.305,0.505,0.81,22,2,0,0.301,0.062,0.004,-0.032,-2,0.466,0.325,0.25,140,29,293,271,110,0.259,0.31,0.468,0.778,20
82,2022,Rowdy Tellez,MIL,27,135,531,469,0.254,0.331,0.514,0.845,28,5,1,0.203,0.094,-0.026,-0.06,2,0.519,0.269,0.26,108,50,367,339,119,0.228,0.316,0.469,0.785,30
83,2022,J.D. Martinez,BOS,34,122,530,471,0.242,0.317,0.464,0.781,12,5,5,0.26,0.092,0.03,-0.016,-1,0.222,0.319,0.222,138,49,333,321,114,0.272,0.342,0.423,0.765,11
84,2022,Ronald Acuna Jr.,ATL,24,104,470,410,0.251,0.353,0.491,0.844,13,10,3,0.229,0.12,0.017,-0.089,-2,0.271,0.32,0.24,108,56,293,280,103,0.268,0.355,0.4,0.755,11
85,2022,Seiya Suzuki,CHC,27,103,417,372,0.25,0.327,0.466,0.793,13,4,3,0.236,0.097,0.013,-0.024,0,0.313,0.309,0.216,98,40,272,259,93,0.263,0.336,0.433,0.769,13
86,2022,Daulton Varsho,ARI,25,132,521,465,0.243,0.303,0.479,0.782,25,5,5,0.234,0.071,0,-0.011,0,0.476,0.268,0.236,122,37,352,327,113,0.243,0.311,0.46,0.771,25
87,2022,Vinnie Pasquantino,KCR,24,54,219,190,0.274,0.346,0.504,0.85,8,3,2,0.126,0.085,-0.021,-0.092,0,0.345,0.276,0.23,28,19,167,159,52,0.253,0.342,0.416,0.758,8
88,2022,Jorge Polanco,MIN,28,104,445,375,0.24,0.334,0.482,0.816,17,2,4,0.237,0.118,-0.005,-0.065,-1,0.371,0.275,0.242,105,53,281,264,90,0.235,0.346,0.405,0.751,16
89,2022,Dylan Moore,SEA,29,89,206,165,0.2,0.361,0.467,0.828,6,11,1,0.317,0.151,0.006,-0.087,0,0.315,0.29,0.267,65,31,98,92,33,0.206,0.353,0.388,0.741,6
90,2022,Christian Yelich,MIL,30,135,590,507,0.282,0.369,0.454,0.823,14,5,2,0.233,0.112,-0.022,-0.073,-2,0.241,0.353,0.172,137,66,380,366,143,0.26,0.36,0.391,0.75,12
91,2022,Matt Chapman,TOR,29,138,551,483,0.226,0.326,0.508,0.834,26,8,4,0.268,0.119,0.008,-0.072,-2,0.467,0.277,0.282,148,66,325,299,109,0.234,0.321,0.441,0.762,24
92,2022,Luis Robert,CHW,24,94,392,371,0.28,0.313,0.473,0.786,11,3,1,0.193,0.038,0.011,-0.023,1,0.288,0.326,0.193,76,15,297,286,104,0.291,0.327,0.437,0.763,12
93,2022,Manuel Margot,TBR,27,73,293,271,0.266,0.315,0.416,0.731,3,1,1,0.193,0.066,0.033,0.027,0,0.112,0.326,0.15,57,19,215,212,72,0.299,0.348,0.41,0.758,3
94,2022,Yonathan Daza,COL,28,97,337,308,0.279,0.325,0.376,0.701,2,4,4,0.158,0.057,0.033,0.051,0,0.052,0.331,0.097,53,19,257,255,86,0.312,0.359,0.393,0.752,2
95,2022,DJ LeMahieu,NYY,33,120,523,451,0.297,0.37,0.44,0.81,11,4,2,0.146,0.094,-0.035,-0.07,1,0.219,0.322,0.143,76,49,392,381,134,0.262,0.358,0.381,0.74,12
96,2022,Isaac Paredes,TBR,23,94,325,288,0.24,0.324,0.447,0.771,19,2,2,0.173,0.108,-0.021,-0.004,0,0.579,0.238,0.207,56,35,230,211,69,0.219,0.302,0.465,0.767,19
97,2022,Evan Longoria,SFG,36,78,262,234,0.235,0.314,0.483,0.797,12,2,2,0.255,0.1,0.009,-0.031,0,0.471,0.284,0.248,67,26,165,153,55,0.244,0.317,0.449,0.766,12
98,2022,Steven Kwan,CLE,24,129,550,483,0.273,0.345,0.371,0.716,4,5,4,0.125,0.091,0.015,0.027,0,0.076,0.307,0.098,69,50,422,418,132,0.288,0.366,0.377,0.743,4
99,2022,Corey Seager,TEX,28,136,601,534,0.298,0.359,0.524,0.883,27,6,5,0.16,0.08,-0.055,-0.112,3,0.447,0.314,0.226,96,48,446,419,159,0.243,0.319,0.451,0.771,30
100,2022,Nico Hoerner,CHC,25,125,477,444,0.295,0.34,0.425,0.765,8,6,1,0.114,0.053,-0.004,-0.006,1,0.173,0.32,0.13,54,25,391,383,131,0.291,0.338,0.421,0.759,9
101,2022,Jean Segura,PHI,32,80,317,291,0.282,0.338,0.422,0.76,8,6,1,0.137,0.059,0.003,-0.01,1,0.26,0.309,0.14,43,19,248,240,82,0.285,0.341,0.409,0.75,9
102,2022,Giancarlo Stanton,NYY,32,96,392,345,0.249,0.325,0.535,0.86,25,0,3,0.282,0.102,-0.032,-0.094,1,0.635,0.286,0.286,111,40,238,213,86,0.217,0.302,0.464,0.766,26
103,2022,Adolis Garcia,TEX,29,138,586,542,0.26,0.312,0.504,0.816,25,4,4,0.283,0.067,-0.007,-0.051,0,0.432,0.332,0.244,166,39,373,348,141,0.253,0.302,0.463,0.765,25
104,2022,Corey Dickerson,STL,33,80,244,231,0.273,0.303,0.417,0.72,5,1,2,0.174,0.04,0.021,0.041,0,0.189,0.313,0.144,42,10,189,184,63,0.294,0.324,0.437,0.761,5
105,2022,Nick Gordon,MIN,26,120,370,342,0.269,0.311,0.485,0.796,8,6,2,0.23,0.043,0.009,-0.042,-1,0.208,0.333,0.216,85,16,261,253,92,0.278,0.322,0.433,0.754,7
106,2022,T.J. Friedl,CIN,26,56,205,182,0.242,0.308,0.426,0.734,6,5,6,0.189,0.075,0.016,0.034,0,0.299,0.281,0.184,39,15,140,134,44,0.258,0.312,0.456,0.768,6
107,2022,Ryan McMahon,COL,27,135,526,463,0.263,0.346,0.47,0.816,18,4,3,0.272,0.107,-0.015,-0.073,-2,0.344,0.344,0.207,143,56,320,302,122,0.248,0.333,0.41,0.743,16
108,2022,Trey Mancini,- - -,30,127,530,467,0.242,0.321,0.461,0.782,18,10,4,0.249,0.086,0.011,-0.037,-1,0.334,0.298,0.219,132,46,338,320,113,0.253,0.334,0.411,0.745,17
109,2022,Kolten Wong,MIL,31,116,434,376,0.261,0.358,0.423,0.781,12,13,5,0.189,0.108,-0.014,-0.035,-1,0.267,0.314,0.162,82,47,287,275,98,0.247,0.333,0.412,0.746,11
110,2022,Lourdes Gurriel Jr.,TOR,28,121,493,453,0.267,0.324,0.424,0.748,5,6,2,0.176,0.067,0.024,-0.005,0,0.107,0.321,0.157,87,33,365,360,121,0.291,0.343,0.4,0.743,5
111,2022,Josh Naylor,CLE,25,106,426,388,0.271,0.326,0.463,0.789,15,5,5,0.136,0.067,-0.013,-0.031,2,0.36,0.287,0.192,58,29,329,314,105,0.258,0.312,0.446,0.758,17
112,2022,Garrett Cooper,MIA,31,112,441,390,0.262,0.336,0.461,0.797,10,9,5,0.241,0.083,-0.003,-0.056,-2,0.217,0.336,0.199,106,37,284,274,102,0.259,0.333,0.408,0.741,8
113,2022,Willy Adames,MIL,26,121,535,486,0.247,0.308,0.503,0.811,27,1,4,0.254,0.083,-0.012,-0.053,1,0.497,0.287,0.256,136,44,350,323,120,0.235,0.297,0.461,0.758,28
114,2022,Tyler Naquin,- - -,31,91,296,272,0.257,0.315,0.48,0.795,11,4,0,0.278,0.065,-0.014,-0.037,0,0.387,0.325,0.223,82,19,191,180,70,0.243,0.302,0.456,0.758,11
115,2022,Josh Rojas,ARI,28,109,454,395,0.271,0.355,0.421,0.776,9,1,4,0.182,0.116,-0.003,-0.04,-1,0.195,0.323,0.15,83,53,313,304,107,0.268,0.349,0.387,0.736,8
116,2022,Jace Peterson,MIL,32,97,289,254,0.256,0.324,0.437,0.761,9,2,3,0.285,0.085,0,-0.013,-1,0.309,0.332,0.181,82,25,177,168,65,0.256,0.331,0.417,0.748,8
