Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,NYY,30,135,597,497,0.294,0.384,0.673,1.057,50,5,4,0.281,0.118,0.01,0.035,5,0.83,0.321,0.379,168,70,350,300,146,0.304,0.41,0.682,1.092,55
1,2022,Paul Goldschmidt,STL,34,132,576,495,0.275,0.362,0.518,0.88,34,4,3,0.222,0.112,0.052,0.147,1,0.585,0.298,0.243,128,65,376,342,136,0.327,0.415,0.612,1.027,35
2,2022,Mike Trout,LAA,30,98,407,357,0.249,0.345,0.587,0.932,30,6,0,0.283,0.114,0.028,0.053,3,0.749,0.281,0.338,115,46,240,210,89,0.277,0.366,0.619,0.985,33
3,2022,Yordan Alvarez,HOU,25,114,475,397,0.315,0.406,0.624,1.03,29,5,6,0.186,0.126,-0.025,-0.054,2,0.619,0.335,0.309,88,60,316,287,125,0.29,0.394,0.582,0.976,31
4,2022,Bryce Harper,PHI,29,76,325,284,0.306,0.37,0.549,0.919,14,3,4,0.222,0.085,0.004,0.025,1,0.438,0.359,0.243,72,28,218,204,87,0.31,0.385,0.56,0.944,15
5,2022,Freddie Freeman,LAD,32,137,611,535,0.327,0.394,0.532,0.926,18,5,7,0.154,0.096,-0.002,-0.012,0,0.289,0.367,0.205,94,59,446,428,175,0.325,0.398,0.516,0.914,18
6,2022,Austin Riley,ATL,25,136,595,531,0.282,0.355,0.565,0.92,33,14,4,0.232,0.08,0.002,-0.008,2,0.552,0.327,0.283,138,48,391,358,150,0.284,0.355,0.557,0.912,35
7,2022,Nolan Arenado,STL,31,129,545,491,0.267,0.327,0.501,0.828,24,6,4,0.148,0.074,0.032,0.083,4,0.439,0.275,0.234,81,40,414,390,131,0.299,0.361,0.55,0.911,28
8,2022,Mookie Betts,LAD,29,119,545,486,0.28,0.356,0.529,0.885,29,7,4,0.15,0.098,-0.002,0.023,4,0.537,0.29,0.249,82,53,399,370,136,0.278,0.349,0.56,0.908,33
9,2022,Jose Altuve,HOU,32,120,519,453,0.272,0.365,0.475,0.84,22,8,1,0.138,0.113,0.015,0.054,2,0.421,0.284,0.203,72,59,379,357,123,0.287,0.376,0.519,0.894,24
10,2022,Michael Harris II,ATL,21,91,348,327,0.287,0.325,0.481,0.806,15,5,0,0.254,0.036,0.025,0.092,1,0.441,0.348,0.194,88,13,242,227,94,0.312,0.353,0.544,0.898,16
11,2022,Manny Machado,SDP,29,128,551,494,0.283,0.348,0.518,0.866,26,1,2,0.185,0.089,0.019,0.037,0,0.465,0.308,0.235,102,49,397,371,140,0.302,0.37,0.532,0.903,26
12,2022,Eloy Jimenez,CHW,25,64,246,219,0.269,0.333,0.526,0.859,11,2,2,0.194,0.08,0.037,0.017,1,0.462,0.297,0.257,48,20,174,163,59,0.306,0.374,0.502,0.876,12
13,2022,Juan Soto,- - -,23,131,568,445,0.285,0.425,0.518,0.943,24,4,0,0.148,0.183,-0.045,-0.083,0,0.42,0.292,0.233,84,104,376,352,127,0.24,0.404,0.456,0.86,24
14,2022,Shohei Ohtani,LAA,27,133,568,495,0.281,0.354,0.558,0.912,31,4,3,0.248,0.095,-0.014,-0.021,2,0.554,0.321,0.277,141,54,366,335,139,0.267,0.356,0.535,0.891,33
15,2022,Xander Bogaerts,BOS,29,131,552,490,0.259,0.327,0.428,0.755,14,8,6,0.218,0.079,0.059,0.103,-1,0.245,0.313,0.169,120,44,374,360,127,0.318,0.384,0.473,0.858,13
16,2022,Nathaniel Lowe,TEX,26,132,543,501,0.283,0.339,0.476,0.815,23,2,0,0.208,0.073,0.02,0.045,1,0.424,0.327,0.193,113,40,388,365,142,0.303,0.357,0.503,0.86,24
17,2022,Joc Pederson,SFG,30,115,369,324,0.269,0.351,0.557,0.908,21,7,3,0.21,0.097,-0.004,-0.04,1,0.569,0.295,0.288,77,36,246,225,87,0.265,0.347,0.522,0.868,22
18,2022,Andres Gimenez,CLE,23,123,463,410,0.263,0.334,0.44,0.774,16,19,3,0.225,0.057,0.039,0.074,-1,0.335,0.313,0.177,104,26,311,295,108,0.302,0.37,0.478,0.848,15
19,2022,Rafael Devers,BOS,25,120,524,477,0.275,0.326,0.514,0.84,23,7,2,0.196,0.058,0.012,0.034,2,0.433,0.302,0.239,103,30,382,359,131,0.287,0.347,0.526,0.874,25
20,2022,William Contreras,ATL,24,76,299,267,0.258,0.334,0.498,0.832,17,0,1,0.26,0.104,0.012,0.022,0,0.569,0.301,0.24,78,31,189,172,69,0.27,0.344,0.509,0.854,17
21,2022,Jose Ramirez,CLE,29,132,570,506,0.255,0.333,0.471,0.804,23,5,6,0.123,0.1,0.022,0.067,3,0.408,0.259,0.216,70,57,432,409,129,0.277,0.347,0.524,0.871,26
22,2022,Alex Bregman,HOU,28,132,560,467,0.251,0.362,0.474,0.836,19,7,8,0.123,0.141,0.015,0.004,1,0.34,0.26,0.223,69,79,397,378,117,0.266,0.373,0.467,0.84,20
23,2022,Jazz Chisholm Jr.,MIA,24,60,241,213,0.272,0.342,0.557,0.899,14,3,3,0.275,0.088,-0.018,-0.039,0,0.561,0.33,0.285,66,21,148,134,58,0.254,0.325,0.535,0.86,14
24,2022,Yandy Diaz,TBR,30,123,511,431,0.29,0.385,0.446,0.831,8,6,1,0.114,0.119,0,-0.012,0,0.148,0.311,0.156,58,61,385,377,125,0.29,0.399,0.42,0.819,8
25,2022,Jose Abreu,CHW,35,137,594,526,0.27,0.336,0.476,0.812,15,8,4,0.198,0.078,0.038,0.017,-1,0.247,0.316,0.206,118,46,418,403,142,0.308,0.38,0.449,0.829,14
26,2022,Alejandro Kirk,TOR,23,121,466,404,0.285,0.364,0.46,0.824,12,4,4,0.134,0.106,0.015,0.001,1,0.264,0.307,0.175,62,49,347,335,115,0.3,0.384,0.441,0.825,13
27,2022,Willson Contreras,CHC,30,107,462,395,0.258,0.361,0.474,0.835,22,23,2,0.239,0.09,-0.012,-0.013,-1,0.473,0.303,0.216,110,42,285,263,102,0.246,0.351,0.471,0.822,21
28,2022,Jake McCarthy,ARI,24,78,263,238,0.29,0.356,0.435,0.791,8,4,1,0.207,0.078,0.004,0.032,0,0.314,0.346,0.145,54,21,183,175,69,0.294,0.352,0.471,0.823,8
29,2022,Pete Alonso,NYM,27,138,590,517,0.273,0.341,0.526,0.867,31,10,8,0.19,0.082,-0.006,-0.018,2,0.52,0.29,0.253,112,48,412,381,141,0.267,0.344,0.505,0.849,33
30,2022,Anthony Rizzo,NYY,32,117,489,414,0.261,0.357,0.52,0.877,29,18,2,0.206,0.093,-0.036,-0.045,1,0.584,0.268,0.259,101,45,323,294,108,0.225,0.339,0.493,0.832,30
31,2022,Albert Pujols,STL,42,88,279,244,0.258,0.326,0.506,0.832,15,8,5,0.179,0.068,0,0.001,1,0.528,0.265,0.248,50,19,197,182,63,0.258,0.333,0.5,0.833,16
32,2022,Jeff McNeil,NYM,30,125,488,446,0.276,0.334,0.411,0.745,7,8,4,0.115,0.067,0.04,0.07,0,0.138,0.306,0.135,56,33,387,380,123,0.316,0.367,0.448,0.815,7
33,2022,Trea Turner,LAD,29,136,605,556,0.272,0.32,0.469,0.789,18,3,6,0.209,0.064,0.032,0.036,1,0.301,0.321,0.197,126,39,431,413,151,0.304,0.348,0.477,0.825,19
34,2022,Byron Buxton,MIN,28,92,382,340,0.247,0.324,0.564,0.888,28,7,1,0.305,0.085,-0.023,-0.055,0,0.737,0.286,0.317,117,32,225,197,84,0.224,0.306,0.526,0.833,28
35,2022,Adley Rutschman,BAL,24,90,372,314,0.264,0.361,0.476,0.837,10,4,3,0.185,0.121,-0.009,-0.025,0,0.273,0.302,0.212,69,45,251,241,83,0.255,0.363,0.449,0.812,10
36,2022,Vladimir Guerrero Jr.,TOR,23,136,597,538,0.288,0.346,0.509,0.855,24,6,3,0.17,0.072,-0.011,-0.028,3,0.406,0.311,0.221,101,43,444,420,155,0.277,0.343,0.483,0.827,27
37,2022,Starling Marte,NYM,33,118,505,466,0.281,0.343,0.444,0.787,15,13,0,0.202,0.062,0.011,0.027,1,0.302,0.337,0.163,102,31,359,344,131,0.292,0.347,0.468,0.814,16
38,2022,Josh Bell,- - -,29,136,579,494,0.277,0.362,0.454,0.816,17,5,6,0.158,0.111,-0.002,-0.001,0,0.297,0.304,0.177,91,64,413,396,137,0.275,0.368,0.447,0.815,17
39,2022,Will Smith,LAD,27,116,489,425,0.266,0.36,0.507,0.867,19,9,4,0.162,0.114,-0.005,-0.049,2,0.393,0.293,0.241,79,56,341,322,113,0.261,0.35,0.468,0.818,21
40,2022,Rhys Hoskins,PHI,29,136,584,511,0.252,0.345,0.494,0.839,28,5,2,0.248,0.117,0,-0.026,-1,0.472,0.301,0.242,145,68,364,336,129,0.252,0.341,0.472,0.813,27
41,2022,Carlos Correa,MIN,27,113,489,430,0.256,0.328,0.491,0.819,18,2,4,0.209,0.095,0.021,-0.007,1,0.377,0.291,0.235,102,46,335,317,110,0.277,0.356,0.456,0.812,19
42,2022,Luis Arraez,MIN,25,123,525,473,0.3,0.369,0.431,0.8,7,2,3,0.079,0.098,0.013,-0.002,1,0.139,0.321,0.131,41,51,428,421,142,0.313,0.375,0.423,0.798,8
43,2022,Brandon Drury,- - -,29,119,492,450,0.264,0.331,0.498,0.829,23,6,3,0.192,0.081,-0.002,-0.014,2,0.473,0.293,0.234,94,40,349,326,119,0.262,0.319,0.496,0.815,25
44,2022,J.T. Realmuto,PHI,31,118,479,425,0.273,0.343,0.491,0.834,16,11,5,0.216,0.078,0,-0.026,0,0.34,0.326,0.218,103,37,323,307,116,0.273,0.344,0.464,0.808,16
45,2022,Christian Walker,ARI,31,135,559,482,0.257,0.349,0.51,0.859,29,7,6,0.185,0.114,-0.02,-0.047,3,0.516,0.272,0.253,103,64,379,350,124,0.237,0.331,0.481,0.812,32
46,2022,Gavin Lux,LAD,24,115,418,369,0.279,0.352,0.451,0.803,7,0,3,0.187,0.104,0.014,-0.006,-1,0.156,0.333,0.172,78,43,294,287,103,0.293,0.368,0.428,0.797,6
47,2022,Brendan Donovan,STL,25,104,381,322,0.283,0.377,0.391,0.768,3,10,2,0.175,0.105,0.009,0.009,0,0.077,0.338,0.108,67,40,262,259,91,0.292,0.395,0.382,0.777,3
48,2022,Julio Rodriguez,SEA,21,121,518,472,0.265,0.331,0.511,0.842,24,7,1,0.257,0.077,0.006,-0.031,-1,0.455,0.323,0.246,133,40,337,313,125,0.271,0.334,0.477,0.811,23
49,2022,Hunter Renfroe,MIL,30,104,431,390,0.249,0.313,0.501,0.814,24,4,3,0.229,0.08,0.005,-1.11E-16,1,0.547,0.273,0.252,99,34,291,267,97,0.254,0.316,0.497,0.814,25
50,2022,Travis d'Arnaud,ATL,33,90,358,331,0.248,0.312,0.443,0.755,16,10,0,0.235,0.058,0.018,0.05,1,0.452,0.29,0.195,84,21,243,227,82,0.266,0.321,0.483,0.805,17
51,2022,Randy Arozarena,TBR,27,131,551,500,0.252,0.328,0.433,0.761,20,10,1,0.225,0.085,0.02,0.043,-1,0.354,0.304,0.181,124,47,369,349,126,0.272,0.338,0.466,0.804,19
52,2022,Mark Canha,NYM,33,118,448,386,0.246,0.352,0.403,0.755,12,18,2,0.208,0.102,0.026,0.028,-1,0.262,0.299,0.157,93,46,289,277,95,0.272,0.368,0.415,0.783,11
53,2022,Kyle Tucker,HOU,25,127,518,460,0.274,0.348,0.507,0.855,21,0,2,0.154,0.103,-0.015,-0.049,3,0.406,0.289,0.233,80,53,383,362,126,0.259,0.334,0.472,0.806,24
54,2022,Matt Olson,ATL,28,138,605,532,0.246,0.333,0.502,0.835,28,4,3,0.234,0.111,-0.002,-0.025,0,0.467,0.286,0.256,142,67,389,361,131,0.244,0.331,0.479,0.81,28
55,2022,Keston Hiura,MIL,25,68,231,203,0.222,0.329,0.488,0.817,17,7,1,0.426,0.114,0.014,-0.019,-3,0.716,0.343,0.266,98,26,99,82,45,0.236,0.325,0.473,0.798,14
56,2022,Vinnie Pasquantino,KCR,24,50,204,178,0.275,0.347,0.509,0.856,8,2,1,0.121,0.088,-0.011,-0.065,0,0.369,0.273,0.234,25,18,158,150,49,0.264,0.353,0.438,0.791,8
57,2022,Austin Slater,SFG,29,109,286,240,0.258,0.364,0.437,0.801,7,5,2,0.296,0.127,0.009,-0.028,-2,0.23,0.365,0.179,85,36,158,151,62,0.267,0.378,0.396,0.773,5
58,2022,Taylor Ward,LAA,28,111,467,406,0.256,0.345,0.489,0.834,18,4,4,0.208,0.113,0.005,-0.044,0,0.378,0.296,0.233,97,53,309,291,104,0.261,0.349,0.441,0.79,18
59,2022,Ian Happ,CHC,27,134,548,489,0.247,0.323,0.427,0.75,17,6,3,0.239,0.091,0.025,0.047,-1,0.313,0.305,0.18,131,50,358,341,121,0.272,0.345,0.452,0.797,16
60,2022,Anthony Santander,BAL,27,130,554,490,0.247,0.322,0.496,0.818,25,12,4,0.198,0.079,0.006,-0.023,2,0.448,0.268,0.249,110,44,384,359,121,0.253,0.332,0.463,0.795,27
61,2022,Harold Ramirez,TBR,27,98,353,325,0.258,0.296,0.412,0.708,5,6,4,0.196,0.037,0.062,0.082,0,0.137,0.308,0.154,69,13,261,256,84,0.32,0.363,0.428,0.79,5
62,2022,Michael Brantley,HOU,35,64,277,243,0.309,0.374,0.486,0.86,5,1,1,0.104,0.09,-0.021,-0.075,0,0.182,0.326,0.177,29,25,221,216,75,0.288,0.37,0.416,0.785,5
63,2022,George Springer,TOR,32,110,480,424,0.269,0.34,0.466,0.806,19,6,4,0.189,0.088,-0.005,-0.012,0,0.39,0.3,0.197,91,42,337,318,114,0.264,0.339,0.455,0.794,19
64,2022,C.J. Cron,COL,32,132,560,512,0.262,0.32,0.478,0.798,27,7,4,0.239,0.07,0.004,0.009,0,0.478,0.306,0.216,134,39,376,349,134,0.266,0.32,0.486,0.807,27
65,2022,Dansby Swanson,ATL,28,138,594,542,0.245,0.315,0.473,0.788,20,3,4,0.267,0.091,0.039,0,-1,0.338,0.319,0.228,159,54,374,354,133,0.284,0.34,0.448,0.788,19
66,2022,Oscar Gonzalez,CLE,24,65,266,253,0.245,0.278,0.425,0.703,7,2,1,0.243,0.037,0.051,0.098,0,0.259,0.304,0.18,65,10,188,181,62,0.296,0.327,0.474,0.801,7
67,2022,Ty France,SEA,27,118,517,464,0.269,0.339,0.426,0.765,17,17,4,0.16,0.066,0.009,0.022,1,0.329,0.298,0.157,83,34,379,362,125,0.278,0.343,0.444,0.787,18
68,2022,Justin Turner,LAD,37,111,461,404,0.265,0.338,0.474,0.812,11,5,8,0.176,0.096,0.012,-0.025,0,0.233,0.308,0.209,81,44,323,312,107,0.277,0.349,0.438,0.787,11
69,2022,Andrew Benintendi,- - -,27,126,521,461,0.282,0.353,0.441,0.794,5,2,5,0.141,0.097,0.022,-0.022,0,0.103,0.325,0.159,73,51,390,385,130,0.304,0.373,0.399,0.772,5
70,2022,Teoscar Hernandez,TOR,29,109,445,414,0.254,0.304,0.504,0.808,21,2,0,0.302,0.063,0.009,-0.018,-1,0.468,0.323,0.25,134,28,281,260,105,0.263,0.315,0.476,0.79,20
71,2022,Brandon Nimmo,NYM,29,130,580,504,0.256,0.347,0.423,0.77,13,15,3,0.19,0.099,0.01,0.004,0,0.23,0.304,0.167,110,57,395,382,129,0.266,0.354,0.421,0.774,13
72,2022,Eugenio Suarez,SEA,30,137,575,494,0.227,0.33,0.491,0.821,30,8,4,0.301,0.121,0.004,-0.039,-3,0.516,0.283,0.264,173,70,320,290,112,0.231,0.332,0.449,0.782,27
73,2022,Jose Miranda,MIN,24,100,382,353,0.249,0.309,0.446,0.755,14,8,1,0.208,0.06,0.029,0.028,0,0.368,0.286,0.197,79,23,271,257,88,0.278,0.33,0.453,0.783,14
74,2022,Ronald Acuna Jr.,ATL,24,99,448,389,0.249,0.352,0.494,0.846,13,9,3,0.227,0.121,0.023,-0.076,-2,0.281,0.316,0.245,102,54,280,267,97,0.272,0.362,0.409,0.77,11
75,2022,Bo Bichette,TOR,24,135,592,554,0.287,0.329,0.493,0.822,23,1,2,0.2,0.059,-0.011,-0.035,0,0.383,0.33,0.206,118,35,436,413,159,0.276,0.319,0.468,0.787,23
