Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,NYY,30,131,577,484,0.291,0.383,0.672,1.055,48,5,4,0.276,0.12,0.011,0.03,6,0.832,0.319,0.381,159,69,340,292,141,0.302,0.403,0.682,1.085,54
1,2022,Paul Goldschmidt,STL,34,128,560,481,0.274,0.361,0.518,0.879,33,4,3,0.221,0.113,0.054,0.15,1,0.585,0.296,0.244,124,63,366,333,132,0.328,0.416,0.613,1.029,34
2,2022,Yordan Alvarez,HOU,25,111,461,385,0.314,0.407,0.63,1.037,29,5,6,0.189,0.129,-0.02,-0.048,2,0.638,0.336,0.316,87,59,304,275,121,0.294,0.397,0.592,0.989,31
3,2022,Mike Trout,LAA,30,95,394,345,0.246,0.345,0.582,0.927,28,6,0,0.283,0.117,0.029,0.041,2,0.716,0.282,0.336,112,46,230,202,85,0.275,0.365,0.603,0.968,30
4,2022,Bryce Harper,PHI,29,73,313,273,0.319,0.377,0.563,0.94,14,3,4,0.212,0.081,0,0.028,1,0.443,0.362,0.244,66,25,215,201,87,0.319,0.393,0.575,0.968,15
5,2022,Austin Riley,ATL,25,133,580,519,0.285,0.355,0.573,0.928,33,13,3,0.235,0.078,0.002,-0.005,2,0.562,0.329,0.288,136,45,383,350,148,0.287,0.357,0.566,0.923,35
6,2022,Nolan Arenado,STL,31,125,529,475,0.265,0.326,0.503,0.829,24,6,4,0.148,0.073,0.036,0.094,4,0.451,0.271,0.238,78,39,402,378,126,0.301,0.365,0.558,0.923,28
7,2022,Mookie Betts,LAD,29,116,531,475,0.284,0.359,0.535,0.894,29,6,4,0.149,0.098,-0.002,0.027,4,0.548,0.294,0.251,79,52,390,361,135,0.282,0.35,0.571,0.921,33
8,2022,Freddie Freeman,LAD,32,134,597,525,0.326,0.393,0.53,0.923,17,5,6,0.153,0.095,-0.002,-0.017,0,0.279,0.366,0.204,91,57,438,421,171,0.324,0.395,0.51,0.906,17
9,2022,Jose Altuve,HOU,32,117,505,443,0.269,0.359,0.474,0.833,21,8,1,0.15,0.109,0.022,0.065,2,0.412,0.284,0.205,76,55,365,344,119,0.291,0.376,0.521,0.898,23
10,2022,Manny Machado,SDP,29,125,538,483,0.284,0.348,0.521,0.869,25,1,2,0.188,0.09,0.018,0.039,1,0.473,0.309,0.237,101,48,386,361,137,0.302,0.37,0.538,0.908,26
11,2022,Juan Soto,- - -,23,128,557,436,0.289,0.427,0.524,0.951,24,3,0,0.16,0.183,-0.044,-0.077,0,0.428,0.301,0.235,89,102,363,339,126,0.245,0.408,0.466,0.874,24
12,2022,Michael Harris II,ATL,21,88,335,314,0.29,0.326,0.49,0.816,15,5,0,0.258,0.036,0.019,0.074,0,0.434,0.35,0.2,86,12,232,217,91,0.309,0.352,0.538,0.89,15
13,2022,Shohei Ohtani,LAA,27,130,555,482,0.286,0.36,0.564,0.924,30,4,3,0.242,0.095,-0.016,-0.026,2,0.546,0.326,0.278,134,53,361,331,138,0.27,0.36,0.537,0.898,32
14,2022,Rafael Devers,BOS,25,118,516,470,0.283,0.333,0.524,0.857,23,7,2,0.194,0.057,0.008,0.028,2,0.442,0.31,0.241,100,29,378,355,133,0.291,0.351,0.534,0.885,25
15,2022,Jose Ramirez,CLE,29,129,557,493,0.247,0.327,0.463,0.79,23,5,6,0.119,0.1,0.033,0.095,3,0.415,0.248,0.216,66,56,424,401,122,0.28,0.352,0.533,0.885,26
16,2022,Xander Bogaerts,BOS,29,129,544,482,0.257,0.326,0.427,0.753,13,8,6,0.217,0.08,0.06,0.1,-1,0.231,0.313,0.17,118,44,368,355,124,0.317,0.384,0.469,0.853,12
17,2022,Joc Pederson,SFG,30,110,358,316,0.269,0.35,0.556,0.906,20,7,3,0.207,0.095,0,-0.037,1,0.553,0.296,0.287,74,34,240,220,85,0.269,0.346,0.522,0.869,21
18,2022,Nathaniel Lowe,TEX,26,129,530,490,0.284,0.336,0.479,0.815,22,2,0,0.209,0.07,0.018,0.04,1,0.419,0.326,0.195,111,37,380,358,139,0.302,0.355,0.5,0.855,23
19,2022,Andres Gimenez,CLE,23,120,450,399,0.261,0.33,0.439,0.769,15,17,3,0.231,0.057,0.04,0.08,0,0.344,0.314,0.178,104,26,300,285,104,0.301,0.368,0.481,0.849,15
20,2022,William Contreras,ATL,24,75,294,265,0.26,0.336,0.5,0.836,17,0,0,0.26,0.101,0.012,0.021,0,0.573,0.304,0.24,76,30,188,171,69,0.272,0.344,0.513,0.857,17
21,2022,Albert Pujols,STL,42,85,271,236,0.258,0.326,0.509,0.835,15,8,5,0.185,0.068,0.009,0.025,1,0.541,0.263,0.251,50,18,190,175,61,0.267,0.343,0.517,0.86,16
22,2022,Jose Abreu,CHW,35,133,577,511,0.274,0.34,0.477,0.817,14,7,3,0.192,0.079,0.035,0.018,0,0.25,0.317,0.203,111,46,410,396,140,0.309,0.383,0.452,0.835,14
23,2022,Jazz Chisholm Jr.,MIA,24,60,241,213,0.272,0.342,0.557,0.899,14,3,3,0.275,0.088,-0.018,-0.039,0,0.561,0.33,0.285,66,21,148,134,58,0.254,0.325,0.535,0.86,14
