Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,NYY,30,144,641,533,0.302,0.392,0.679,1.071,56,5,5,0.272,0.12,0.015,0.055,4,0.873,0.323,0.377,174,77,380,324,161,0.317,0.421,0.705,1.126,60
1,2022,Yordan Alvarez,HOU,25,124,519,434,0.323,0.413,0.646,1.059,36,6,6,0.181,0.125,-0.021,-0.032,1,0.688,0.334,0.323,94,65,348,312,140,0.302,0.405,0.622,1.027,37
2,2022,Paul Goldschmidt,STL,34,141,614,528,0.267,0.356,0.505,0.861,34,4,3,0.225,0.115,0.053,0.142,1,0.552,0.295,0.238,138,71,398,364,141,0.32,0.408,0.595,1.003,35
3,2022,Mike Trout,LAA,30,107,445,392,0.25,0.348,0.575,0.923,35,6,0,0.276,0.118,0.023,0.046,1,0.782,0.276,0.325,123,53,263,228,98,0.273,0.36,0.61,0.969,36
4,2022,Freddie Freeman,LAD,32,148,661,576,0.33,0.399,0.543,0.942,20,5,7,0.153,0.1,0,-0.017,0,0.303,0.368,0.213,101,66,482,462,190,0.33,0.405,0.519,0.925,20
5,2022,Jose Altuve,HOU,32,131,567,495,0.275,0.366,0.475,0.841,23,10,1,0.14,0.109,0.02,0.055,2,0.41,0.289,0.2,79,62,415,392,136,0.295,0.383,0.513,0.896,25
6,2022,Bryce Harper,PHI,29,86,370,324,0.299,0.364,0.538,0.902,17,3,4,0.231,0.087,-0.006,0.005,0,0.453,0.35,0.239,85,32,246,229,97,0.293,0.37,0.537,0.907,17
7,2022,Eloy Jimenez,CHW,25,74,291,258,0.279,0.338,0.538,0.876,13,3,4,0.187,0.076,0.031,0.014,1,0.463,0.304,0.259,54,22,208,195,72,0.31,0.375,0.516,0.89,14
8,2022,Nolan Arenado,STL,31,139,586,527,0.264,0.325,0.493,0.818,25,7,4,0.144,0.074,0.03,0.079,4,0.422,0.27,0.229,84,43,448,423,139,0.294,0.358,0.539,0.897,29
9,2022,Austin Riley,ATL,25,147,640,572,0.281,0.353,0.559,0.912,36,14,4,0.234,0.08,-0.005,-0.023,1,0.555,0.324,0.278,150,51,421,385,161,0.276,0.347,0.542,0.889,37
10,2022,Michael Harris II,ATL,21,102,389,367,0.289,0.324,0.491,0.815,17,5,0,0.249,0.037,0.019,0.069,1,0.438,0.346,0.202,97,14,273,256,106,0.308,0.347,0.537,0.884,18
11,2022,Manny Machado,SDP,29,138,592,531,0.281,0.344,0.513,0.857,29,1,2,0.192,0.086,0.015,0.035,0,0.482,0.304,0.232,114,51,424,395,149,0.296,0.365,0.527,0.892,29
12,2022,Juan Soto,- - -,23,141,611,479,0.284,0.424,0.517,0.941,25,4,0,0.15,0.184,-0.042,-0.083,0,0.413,0.294,0.233,92,112,403,378,136,0.242,0.405,0.453,0.858,25
13,2022,Mookie Betts,LAD,29,130,592,529,0.278,0.355,0.524,0.879,31,7,4,0.15,0.098,-0.008,0.009,4,0.528,0.287,0.246,89,58,434,403,147,0.27,0.341,0.546,0.888,35
14,2022,Shohei Ohtani,LAA,27,144,612,534,0.283,0.357,0.56,0.917,33,4,3,0.241,0.096,-0.013,-0.025,1,0.532,0.323,0.277,147,59,399,366,151,0.27,0.358,0.534,0.892,34
15,2022,Nathaniel Lowe,TEX,26,143,590,543,0.285,0.34,0.471,0.811,24,4,0,0.208,0.07,0.023,0.054,1,0.41,0.329,0.186,123,41,422,398,155,0.308,0.363,0.503,0.865,25
16,2022,Rafael Devers,BOS,25,129,565,515,0.278,0.33,0.51,0.84,25,7,2,0.198,0.06,0.015,0.042,2,0.45,0.307,0.232,112,34,410,385,143,0.293,0.352,0.53,0.882,27
17,2022,Xander Bogaerts,BOS,29,139,587,518,0.255,0.325,0.423,0.748,15,9,7,0.22,0.081,0.062,0.108,-1,0.252,0.309,0.168,129,48,394,379,132,0.317,0.385,0.471,0.856,14
18,2022,William Contreras,ATL,24,85,331,297,0.259,0.327,0.5,0.827,19,0,2,0.274,0.093,0.017,0.033,0,0.569,0.306,0.241,91,31,207,188,77,0.276,0.344,0.515,0.86,19
19,2022,Andres Gimenez,CLE,23,136,515,455,0.264,0.335,0.433,0.768,17,21,3,0.225,0.056,0.035,0.074,-1,0.324,0.313,0.169,116,29,346,329,120,0.299,0.37,0.473,0.842,16
20,2022,Jose Ramirez,CLE,29,145,632,553,0.257,0.338,0.474,0.812,26,6,7,0.125,0.103,0.02,0.063,2,0.405,0.259,0.217,79,65,475,449,142,0.277,0.356,0.519,0.875,28
21,2022,Alex Bregman,HOU,28,143,607,506,0.253,0.368,0.475,0.843,20,10,9,0.119,0.143,0.014,-0.003,1,0.332,0.264,0.222,72,87,429,409,128,0.267,0.374,0.466,0.84,21
22,2022,Jazz Chisholm Jr.,MIA,24,60,241,213,0.272,0.342,0.555,0.897,14,3,3,0.275,0.088,-0.018,-0.037,0,0.586,0.329,0.283,66,21,148,134,58,0.254,0.325,0.535,0.86,14
23,2022,Trayce Thompson,- - -,31,71,223,193,0.238,0.338,0.53,0.868,13,2,2,0.374,0.126,0.016,-0.02,-2,0.562,0.349,0.292,83,28,108,95,46,0.254,0.345,0.503,0.848,11
24,2022,Jose Abreu,CHW,35,147,639,565,0.274,0.341,0.473,0.814,17,10,4,0.201,0.077,0.034,0.017,-2,0.26,0.32,0.199,128,49,448,431,155,0.308,0.382,0.45,0.831,15
25,2022,Yandy Diaz,TBR,30,133,549,465,0.29,0.381,0.446,0.827,9,6,1,0.118,0.115,0.002,-0.009,0,0.165,0.31,0.156,65,63,414,405,135,0.292,0.399,0.419,0.818,9
26,2022,Carlos Correa,MIN,27,125,543,478,0.259,0.333,0.49,0.823,21,3,4,0.208,0.095,0.03,0.012,0,0.383,0.295,0.231,113,52,371,350,124,0.289,0.366,0.469,0.835,21
27,2022,Albert Pujols,STL,42,99,320,279,0.254,0.325,0.508,0.833,17,10,6,0.18,0.068,0.008,0.017,2,0.536,0.26,0.254,58,22,224,207,71,0.262,0.338,0.513,0.85,19
28,2022,J.T. Realmuto,PHI,31,127,516,459,0.281,0.351,0.509,0.86,21,11,5,0.215,0.079,-0.002,-0.021,0,0.398,0.329,0.228,111,41,348,327,129,0.279,0.349,0.49,0.839,21
