,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
0,Aaron Judge,NYY,30,139,616,513,0.31,0.413,0.688,1.102,0.253,0.144,0.334,57,0.378,5,5,0.271,0.524,0.668,0.854,0.396,0.588,0.116,0.292,0.832183908,0.182,0.376,0.442,0.254,0.601,0.356,0.464,0.326,0.21,4.2,0.384,0.76,0.072,0.425,0.499
1,Paul Goldschmidt,STL,34,136,593,509,0.324,0.413,0.603,1.016,0.206,0.126,0.366,35,0.279,4,3,0.279,0.676,0.619,0.834,0.409,0.6,0.095,0.291,0.953545232,0.187,0.392,0.421,0.122,0.462,0.213,0.369,0.372,0.259,3.5,0.314,0.649,0.068,0.428,0.478
2,Yordan Alvarez,HOU,25,119,498,414,0.297,0.404,0.599,1.003,0.189,0.145,0.307,33,0.302,6,6,0.267,0.637,0.673,0.895,0.383,0.534,0.087,0.252,0.973134328,0.221,0.393,0.387,0.199,0.604,0.262,0.387,0.411,0.202,3,0.401,0.77,0.064,0.406,0.4915
3,Mike Trout,LAA,30,102,424,372,0.28,0.368,0.626,0.994,0.283,0.108,0.318,35,0.347,6,0,0.261,0.615,0.679,0.788,0.415,0.557,0.119,0.293,0.805111821,0.183,0.238,0.579,0.198,0.496,0.24,0.421,0.298,0.282,3.6,0.381,0.702,0.069,0.444,0.4715
4,Bryce Harper,PHI,29,81,348,302,0.305,0.385,0.563,0.948,0.198,0.112,0.341,17,0.258,3,4,0.39,0.622,0.834,0.81,0.366,0.638,0.151,0.238,0.798634812,0.269,0.397,0.333,0.143,0.506,0.218,0.397,0.346,0.257,4.9,0.391,0.897,0.06,0.422,0.482
5,Freddie Freeman,LAD,32,141,629,550,0.329,0.402,0.527,0.929,0.145,0.107,0.361,20,0.198,5,7,0.326,0.761,0.761,0.873,0.402,0.598,0.085,0.206,0.859778598,0.285,0.376,0.339,0.101,0.481,0.127,0.345,0.341,0.313,4.9,0.442,0.887,0.065,0.438,0.4735
6,Nolan Arenado,STL,31,133,562,507,0.298,0.359,0.55,0.91,0.121,0.08,0.295,29,0.252,6,4,0.364,0.718,0.678,0.905,0.387,0.614,0.088,0.245,1.1075,0.217,0.296,0.488,0.086,0.397,0.134,0.476,0.327,0.196,3,0.368,0.705,0.066,0.407,0.4655
7,Michael Harris II,ATL,21,96,366,345,0.31,0.35,0.551,0.9,0.246,0.044,0.376,18,0.241,5,0,0.429,0.591,0.687,0.854,0.406,0.574,0.145,0.298,0.927007299,0.173,0.575,0.252,0.114,0.459,0.281,0.365,0.4,0.235,7.3,0.341,0.806,0.069,0.437,0.4805
8,Mookie Betts,LAD,29,123,564,502,0.275,0.348,0.558,0.905,0.158,0.09,0.272,34,0.283,7,4,0.263,0.683,0.69,0.939,0.418,0.629,0.066,0.24,1.071979434,0.175,0.336,0.489,0.103,0.446,0.167,0.465,0.314,0.221,6.4,0.35,0.761,0.072,0.437,0.4725
9,Jose Altuve,HOU,32,125,543,475,0.291,0.378,0.512,0.889,0.151,0.107,0.308,24,0.221,9,1,0.315,0.771,0.654,0.905,0.37,0.611,0.068,0.24,0.987212276,0.192,0.417,0.391,0.079,0.307,0.159,0.523,0.317,0.16,5,0.348,0.677,0.08,0.393,0.456
10,Austin Riley,ATL,25,141,616,550,0.278,0.349,0.547,0.896,0.242,0.078,0.317,36,0.269,14,4,0.346,0.575,0.776,0.858,0.406,0.628,0.132,0.251,0.800395257,0.237,0.363,0.4,0.163,0.519,0.222,0.41,0.348,0.242,3.1,0.39,0.845,0.072,0.415,0.4885
11,Eloy Jimenez,CHW,25,69,268,238,0.311,0.377,0.508,0.885,0.198,0.093,0.349,13,0.197,2,3,0.359,0.625,0.742,0.797,0.378,0.631,0.141,0.265,1.153374233,0.17,0.495,0.335,0.154,0.548,0.206,0.362,0.399,0.239,0.8,0.324,0.828,0.067,0.413,0.4875
