,Season,Name,xHR%,HR%
265,2019,Kris Bryant,4.508,4.89
1163,2021,Leury Garcia,1.342,1.05
363,2019,Justin Smoak,4.067,4.4
831,2017,Gregory Polanco,2.419,2.68
1186,2016,Yunel Escobar,1.514,0.88
581,2017,Corey Seager,4.54,3.59
693,2021,Andrew Vaughn,3.17,3.2
800,2017,Tim Anderson,2.554,2.81
931,2019,Adam Eaton,2.273,2.29
817,2021,Jed Lowrie,2.979,2.73
145,2017,Brandon Moss,5.334,5.49
214,2019,Mike Yastrzemski,5.218,5.11
1062,2017,Jacoby Ellsbury,2.339,1.71
1129,2018,Joey Wendle,1.85,1.28
52,2015,Nolan Arenado,5.959,6.32
179,2021,Kyle Tucker,5.279,5.29
447,2016,Brian McCann,3.863,4.07
526,2018,Nick Williams,4.578,3.79
685,2018,Curtis Granderson,5.031,3.23
627,2021,Enrique Hernandez,3.126,3.42
707,2016,Zack Cozart,2.948,3.15
63,2021,Joey Gallo,4.841,6.17
742,2016,Hernan Perez,2.923,3.02
150,2018,Travis Shaw,4.372,5.45
1015,2017,Ryan Goins,1.041,1.96
333,2019,Yoan Moncada,4.852,4.47
21,2019,George Springer,6.509,7.01
900,2017,Eduardo Nunez,2.014,2.44
590,2016,Andrew McCutchen,3.772,3.56
732,2016,Derek Norris,3.173,3.06
749,2017,Danny Valencia,3.187,3.0
449,2019,Jeff McNeil,4.083,4.06
912,2017,Josh Reddick,3.096,2.41
105,2015,JD Martinez,5.665,5.78
896,2017,Brandon Crawford,2.209,2.46
167,2021,Teoscar Hernandez,6.21,5.38
294,2017,Jake Lamb,4.553,4.72
393,2017,Corey Dickerson,4.552,4.29
119,2021,Mitch Haniger,4.22,5.64
726,2019,Robinson Cano,3.115,3.07
202,2019,Rougned Odor,3.887,5.16
404,2018,Robinson Chirinos,3.77,4.23
1174,2015,Alex Rios,1.319,0.97
519,2017,Mark Trumbo,2.699,3.81
951,2019,Yadier Molina,3.552,2.21
1149,2018,Buster Posey,1.768,1.12
656,2015,Logan Morrison,2.232,3.33
785,2015,Carlos Santana,2.02,2.85
164,2017,George Springer,4.638,5.41
248,2016,Justin Upton,4.133,4.95
709,2017,Jackie Bradley Jr,2.603,3.14
567,2015,Justin Turner,5.127,3.64
346,2016,Kyle Seager,4.453,4.44
809,2015,Mookie Betts,2.509,2.75
53,2019,Gleyber Torres,5.833,6.29
1126,2018,Adam Engel,0.685,1.3
655,2019,Jason Kipnis,2.779,3.33
104,2021,Matt Olson,4.639,5.79
448,2021,Carlos Correa,4.729,4.06
472,2018,Jose Abreu,3.994,3.98
161,2017,Paul Goldschmidt,4.893,5.41
1156,2016,Chris Owings,2.027,1.07
687,2016,Ryan Zimmerman,2.517,3.21
1208,2017,Billy Hamilton,1.654,0.63
815,2017,Orlando Arcia,2.828,2.74
647,2017,Jose Bautista,2.284,3.35
801,2021,Nathaniel Lowe,2.767,2.8
499,2015,Torii Hunter,3.032,3.88
289,2017,Zack Cozart,4.096,4.73
230,2019,CJ Cron,5.079,5.01
597,2018,Carlos Santana,2.215,3.53
1072,2017,Tucker Barnhart,2.986,1.65
1153,2018,Jose Iglesias,1.699,1.08
406,2019,JT Realmuto,4.446,4.22
93,2017,Bryce Harper,5.94,5.89
973,2017,Matt Wieters,2.232,2.15
718,2015,Robinson Cano,4.066,3.12
775,2018,Derek Dietrich,3.364,2.9
288,2016,Curtis Granderson,4.633,4.74
268,2016,Jake Lamb,3.895,4.88
446,2019,Nick Castellanos,4.352,4.07
1158,2015,Ender Inciarte,1.788,1.07
321,2019,Rafael Devers,4.46,4.56
309,2017,Kendrys Morales,4.128,4.61
11,2019,Eugenio Suarez,6.919,7.4
705,2018,Shin-Soo Choo,3.643,3.16
314,2021,Jose Altuve,4.323,4.57
1074,2019,Andrelton Simmons,0.245,1.65
564,2018,Marcell Ozuna,3.031,3.66
235,2017,Carlos Correa,4.922,4.99
494,2016,George Springer,3.8,3.9
908,2018,Andrew Benintendi,3.206,2.42
345,2015,Joc Pederson,3.201,4.44
1226,2015,Brock Holt,1.641,0.39
57,2017,Ryan Zimmerman,5.931,6.25
