,MAE,RMSE,R2
0,0.6033279569892475,0.7509243873279593,0.7592262427555572
1,0.6847473118279571,0.8510432592014686,0.7410258668318379
2,0.5661236559139785,0.733329602874187,0.7993599085496967
3,0.6494623655913979,0.8144406748826005,0.7271478148452617
4,0.6547419354838709,0.8085689003830574,0.762312882492489
5,0.5986397849462366,0.7429229073306053,0.748520792256266
6,0.5875215053763441,0.7417232079450535,0.8121256440394017
7,0.580989247311828,0.7062529855298967,0.7755909172017029
8,0.6301236559139786,0.7557100805245697,0.8009740159331962
9,0.5822204301075269,0.73588446893035,0.8165274643873838
10,0.6498333333333334,0.831005276046551,0.7496251157819811
11,0.6446774193548388,0.7987456698857842,0.7629407444418991
12,0.6093440860215055,0.7456951869416598,0.7752075134506963
13,0.5611397849462365,0.7076203419822644,0.7964736082223163
14,0.5846021505376345,0.7458503338003595,0.7682555102089179
15,0.5955752688172044,0.7398976353203788,0.8072716082823772
16,0.6318225806451613,0.7771203979456631,0.7818352250544095
17,0.6585268817204302,0.7984332844248286,0.7630196889376295
18,0.6473978494623654,0.8024335633907109,0.8082039766576832
19,0.5196290322580646,0.6590354347841058,0.842991088252866
20,0.6631935483870967,0.8139110741101511,0.7325567478967507
21,0.6081612903225807,0.7414297652334937,0.7814473422669496
22,0.6156344086021505,0.7642014526386702,0.7850402663128018
23,0.6408387096774193,0.8021345313920931,0.7565337926482865
24,0.6601397849462366,0.7960092329393745,0.7360244306515837
25,0.577521505376344,0.7202108300941789,0.7862819555205742
26,0.6002580645161291,0.7531087256752321,0.7830165034555098
27,0.6215376344086021,0.7567275826931394,0.7597744687976193
28,0.6465698924731184,0.8041035213940302,0.7426975180491844
29,0.6042688172043011,0.737312505782179,0.7953461777229955
30,0.7301236559139784,0.8784670084563431,0.7570227241124275
31,0.634516129032258,0.7949763707856523,0.7706600177338175
32,0.6035483870967742,0.7613443613498033,0.7655130436141654
33,0.624752688172043,0.7802330917228227,0.8039056895035239
34,0.5913763440860216,0.7542549125582674,0.7780051500301894
35,0.583483870967742,0.7416442717411439,0.7808712095506416
36,0.6081774193548386,0.752638516526453,0.7896038924594027
37,0.6850806451612902,0.8311390454690635,0.760177547223941
38,0.5399408602150537,0.6799614434040573,0.801333426097697
39,0.5849301075268818,0.7318316871245533,0.7803245036556515
40,0.5917043010752688,0.7392398049667724,0.771053516118497
41,0.5908602150537634,0.7133807365417272,0.8140711404763553
42,0.5986612903225806,0.7272613564910219,0.7969393314448235
43,0.6322258064516129,0.7675306725684214,0.7495903285187271
44,0.5994677419354839,0.7390430058637515,0.8115860792292223
45,0.6104516129032259,0.7478009841046994,0.8077477171428284
46,0.6702419354838709,0.8091334638769994,0.7465658090261761
47,0.6268440860215053,0.779728781768558,0.7729251985333188
48,0.5703010752688171,0.7393246918641363,0.7416759583954464
49,0.6163978494623656,0.7581375311439424,0.759269135863951
50,0.6369139784946237,0.7891288922616827,0.7259976780679217
