,Season,Name,xISO,ISO
937,2021,Michael A. Taylor,0.176,0.112
599,2015,Miguel Cabrera,0.211,0.196
393,2017,Corey Dickerson,0.164,0.207
926,2015,Jimmy Rollins,0.15,0.133
301,2016,Adam Lind,0.196,0.192
916,2015,Gerardo Parra,0.123,0.161
521,2015,Curtis Granderson,0.212,0.198
178,2016,Manny Machado,0.218,0.239
274,2019,Manny Machado,0.199,0.206
876,2017,Jordy Mercer,0.135,0.151
836,2018,Eric Hosmer,0.131,0.145
910,2018,Ketel Marte,0.147,0.177
1071,2017,Alex Gordon,0.146,0.107
1234,2019,Tony Wolters,0.085,0.067
986,2019,Jose Iglesias,0.1,0.119
615,2017,Shin-Soo Choo,0.177,0.162
1223,2015,Nick Markakis,0.099,0.08
1134,2016,Martin Prado,0.108,0.112
548,2019,Cavan Biggio,0.222,0.195
126,2017,Eric Thames,0.233,0.271
1083,2015,Alexei Ramirez,0.099,0.108
1231,2021,David Fletcher,0.072,0.062
1147,2015,Freddy Galvis,0.114,0.081
1044,2015,Howie Kendrick,0.105,0.114
348,2021,Juan Soto,0.225,0.221
51,2017,Logan Morrison,0.257,0.27
306,2017,Wil Myers,0.215,0.22
637,2018,Jed Lowrie,0.187,0.181
1210,2015,Dee Strange-Gordon,0.064,0.085
26,2021,Vladimir Guerrero Jr.,0.266,0.29
1204,2018,Dee Strange-Gordon,0.06,0.081
132,2018,Jose Ramirez,0.207,0.282
351,2015,Anthony Rizzo,0.207,0.234
571,2018,Johan Camargo,0.163,0.185
488,2019,Starling Marte,0.171,0.208
277,2019,Christian Walker,0.235,0.217
748,2021,Alex Bregman,0.199,0.152
408,2018,Justin Smoak,0.241,0.216
605,2016,Addison Russell,0.199,0.179
671,2018,Justin Turner,0.193,0.205
810,2017,Carlos Beltran,0.168,0.152
660,2017,Yadier Molina,0.177,0.166
211,2021,Jorge Polanco,0.232,0.235
1215,2018,Jon Jay,0.072,0.08
92,2018,Hunter Renfroe,0.244,0.256
890,2019,Joey Votto,0.181,0.15
844,2016,David Freese,0.159,0.142
914,2021,Yandy Diaz,0.172,0.131
237,2019,Paul Goldschmidt,0.219,0.216
98,2017,Jay Bruce,0.23,0.254
16,2019,Cody Bellinger,0.255,0.324
1076,2019,Adam Frazier,0.124,0.139
259,2017,Willson Contreras,0.184,0.223
1000,2019,Kolten Wong,0.123,0.138
618,2015,Kendrys Morales,0.205,0.195
228,2016,Neil Walker,0.199,0.194
1125,2021,J.P. Crawford,0.12,0.103
6,2017,Aaron Judge,0.352,0.343
430,2018,Mark Canha,0.198,0.2
117,2017,Scott Schebler,0.218,0.252
248,2016,Justin Upton,0.243,0.219
1188,2015,Billy Hamilton,0.084,0.063
712,2017,Byron Buxton,0.172,0.16
456,2021,Trevor Story,0.221,0.221
255,2017,Curtis Granderson,0.229,0.241
1226,2015,Brock Holt,0.083,0.099
600,2015,Stephen Vogt,0.165,0.182
337,2018,Stephen Piscotty,0.187,0.223
444,2016,Jackie Bradley Jr.,0.197,0.219
