,MAE,RMSE,R2
0,0.019145161290322583,0.023489759837092866,0.46680402191173875
1,0.020360215053763443,0.025915184240007796,0.39123779344574894
2,0.021241935483870964,0.02710324743467794,0.3339598414056437
3,0.02106989247311828,0.026732747426073445,0.43805818891868775
4,0.020844086021505375,0.025896713786622356,0.3836630033749774
5,0.02284408602150538,0.02922852120126681,0.19527963743621568
6,0.020489247311827958,0.025962027688923493,0.4307183154212306
7,0.019908602150537635,0.02646391334775375,0.3609854124098958
8,0.02253225806451613,0.027994719164072156,0.41290808932083456
9,0.01989247311827957,0.02510194269138786,0.40003831088623654
10,0.017983870967741938,0.023453339629676332,0.39263641494918033
11,0.021629032258064514,0.027269365221249512,0.3325770689111839
12,0.020333333333333335,0.0244208178422841,0.48560077611762864
13,0.019166666666666665,0.024624164196284742,0.4393544755245934
14,0.022381720430107523,0.027772017323856025,0.337876034453388
15,0.018903225806451616,0.023670679653715426,0.47408805678495114
16,0.0206505376344086,0.027017417719224272,0.32056557236966443
17,0.02114516129032258,0.02648056702768139,0.3961161026067498
18,0.019516129032258064,0.024941221223689754,0.5010930613272303
19,0.020887096774193547,0.02639026783795761,0.3823273605355436
